Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 750 300 300 300  32   0 3109   4 290  32   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 18  1  1  1 22 122 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 998 460 748  31   0 2849   1   0   0  50  24  18   1   1  14   0   0  97
D_Carrico     28 por  1 18  8  4 20 300 306 739 411  30   4 2260   0   0   0  32  12   4   2   1  10   0   0 100
S_Bassong     30 cam  1 18 13  3 17 297 244 762 305  29   0 2717   0   0   0  35  30   7   0   0   0   0   0  97
J_Lukaku      22 bel  1 16  8  4 21 300 863 629 562  27  20 1241   0   0   0  10   8   7   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 311 332 319  28   4 1666   0   0   0  17  17  10   0   1   2   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 21 14 21 300 648 496 334  30   0 2875   1   0   0   9  44  53   3   4  24   0   0  97
E_Konoplyanka 26 ukr  1  5 20 11 32 300 812 105 238  32   2 2921   1   0   0   7  57  44   2   4   2   0   0  97
C_Stewart     20 eng  2 10 18  2 24   1 818 259 570  28   4 2300   0   0   0  17  40   2   0   3   2   0   0  97
S_Murray      23 ire  1 10 17 10 19 300 688 353 931  27   4 2215   0   0   0  14  29  22   1   3  38   0   0  97
A_Kuhl        20 eng  1 10 16  5 17 300 857  45 698  30  17 1746   0   0   0  13  26  13   1   1   0   0   0 100
V_Anita       27 ned  1 10 15  4 14 300 166 723 914  15   7  937   0   0   0   9  21   3   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 355 846 367   7   7  141   0   0   0   2   4   1   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 710 467   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300  84 601 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  7 11  2 17 300 919 204 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 11 22 18 300 652  39 361  31   0 2830   5   0   0   6  13 122  10   0  14   0   0  97
M_Vydra       24 cze  1  6 12 17 22 300 780 179 167  32  11 1818   1   0   0   7  17  40   5   1   6   0   0 100
