Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 27  1  1  1 28 859 300 300 300  27   0 2605   2 257  35   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 832 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 877 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 863 628 229  25   0 2320   0   0   0  31  28  13   1   0  12   0   0  97
Doria         21 bra  1 16 10  4 20 300  29 198 919  24   2 2149   1   0   0  27  19  14   2   0   4   0   0  94
K_T-Catherine 26 fra  1 16  8  4 21 300  14 649 389  26   6 2021   0   0   0  30  14  16   0   2   4   0   0  95
J_Paredes     28 ecu  1 15  8  5 22 300 294 845 384  24   2 1824   1   0   0  19  14  16   1   1  22   0   0  93
D_Pudil       30 cze  1 14  7  7 26 300 281 732 353  17   8 1019   1   0   0  13   5   6   1   0   2   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 603 107 748  21   1 1870   2   0   0  28  24  13   0   1   6   0   0  90
T_Hoban       21 ire  1 13  5  6 26 300 427 949 921   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 12 21 300 623  84 943  27   0 2584   1   0   0   8  37  43   1   1   2   0   0  90
E_Konoplyanka 25 ukr  1  5 18 10 32 300 596 110 818  24   0 2060   0   0   0   2  42  32   4   0  28   0   0  93
I_Anya        27 sco  1  2 15 11 19 300 953 646 600  23   2 1797   0   0   0   3  30  24   3   3   4   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300  70 972 716  16  12  745   0   0   0   2  16   9   0   0   0   0   0 100
S_Murray      22 ire  1  9 14  9 19 300 456 839 978  22   2 1736   2   0   0  12  39  29   1   2   8   3   0 100
V_Moses       24 nig  1  2 13 10 20 300 891 678 450   3   1  250   0   0   0   1   1   2   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 980 488 816  21   6 1387   0   0   0  10  26   5   0   0   8   0   0 100
J_Colback     26 eng  1 10 13  5 24 300 186   1   1  15   8  716   0   0   0   6  14   2   0   0   2   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 765 495 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 513 437 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 484 413 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 446 326 641   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 19 18 300 334 321 955   3   0  264   0   0   0   1   0  11   0   0   0   0   0  98
M_Vydra       23 cze  1  6 11 16 22 300 472 671 373  21   0 1595   3   0   0   6   9  82   5   0  38   0   0 100
T_Deeney      27 eng  1  3 11 15 26 300  37 141  92  19  12 1041   1   0   0   2   6  29   4   0   2   0   0 100
