Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28 214 300 300 300   9   0  895   0  95  10   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 250 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 395 368 307   7   1  619   0   0   0   6   4   1   0   1   2   0   0 100
S_Bassong     30 cam  1 17 12  3 17 297 258 932 266   8   0  769   0   0   0  11  14   3   0   0   0   0   0 100
Doria         22 bra  1 16 10  5 20 300 948 596 220   7   0  667   2   0   0   9   5   6   2   1   2   0   0  97
H_Forster     16 eng  1 16  9  6 20 300 537 435 445   7   1  623   1   0   0   5   3   6   1   0   0   0   0  92
K_T-Catherine 27 fra  1 16  8  4 21 300 426 874 419   7   2  494   0   0   0  11   5   2   0   1   4   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 545 867 369   6   3  288   0   0   0   3   1   0   0   0  10   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 661 271 618   5   0  431   0   0   0   5  14   1   0   0   0   0   0  97
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  6 19 13 21 300 897 945 332   8   0  787   1   0   0   1  15  23   1   0   2   0   0  79
E_Konoplyanka 26 ukr  1  5 18 10 32 300 702 730 880   9   0  863   0   0   0   1  21   8   0   2   4   0   0  88
S_Murray      23 ire  1  9 15 10 19 300 837 551 302   9   1  697   0   0   0   3  12   8   1   0   0   0   0  97
A_Abdi        30 sui  1  3 15 11 15 300 103 288 946   8   5  509   2   0   0   1  10  22   3   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   2   2   95   0   0   0   0   0   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  75 677 826   6   2  351   0   0   0   1   5   0   0   0   0   0   0  97
J_Colback     27 eng  1 10 13  5 24 300 294 318  47   5   1  292   0   0   0   1   7   1   0   1   0   0   0  97
G_Byers       20 sco  1  7 12  6 17 300 824 947 861   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  8 12  6 25 300 982 867 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 364 162 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 12  3 17 300 340 115 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 567 680 598   9   0  827   0   0   0   2   9  28   2   2   0   0   0  87
M_Vydra       24 cze  1  6 11 16 22 300 650 874 744   9   4  547   0   0   0   1   3  19   1   0   6   0   0 100
