Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 429 300 300 300  15   0 1407   1  83  14   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 19  1  1  1 15  18 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22  33 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 179 283   1  18   0 1714   0   1   1  18  13   6   0   1   4   0   0  77
J_Paredes     27 ecu  1 14  8  5 22 300 162 149 115  18   0 1590   0   0   0  17  11   7   0   0   4   0   0  87
D_Pudil       29 cze  1 13  7  7 26 300 240 224  16  18   3 1419   1   0   0  18  17  14   0   0   6   0   0 100
G_Tamas       31 rom  1 13 11  5 12 300  21 407 938  17   0 1548   2   0   0  21  35  15   1   2   0   0   0  90
S_Distin      36 fra  1 12  3  5 15 300 798 971 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ekstrand    25 swe  1 12  5  4 23 300 414 728 850   4   3   88   0   0   0   3   0   0   0   0   0   1   0 100
C_Cathcart    26 nir  1 12  6  5 24 300 304 817 769   9   2  729   0   0   0  10   7   4   1   0   0   0   0  97
T_Hoban       20 ire  1 11  5  6 26 300 932 178 133   1   1   13   0   0   0   0   0   1   0   0   0   0   0 100
J_Doherty     18 nir  1 10  5  5 20 300 899 422 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Anya        26 sco  1  2 14 11 19 300 865 341  79  18   2 1440   2   0   0   0  37  31   7   3   6   0   0  93
A_Abdi        28 sui  1  2 13 11 15 300 971 968 269  16   4 1163   1   0   0   0   7  32   3   1   4   0   0 100
D_Tozser      29 hun  1  7 13  2 22 300 943 462 967  13   3  908   0   0   0   3  17   9   1   0  10   0   1 100
G_Munari      31 ita  1  8 12  3 17 300 717 975 844  12   4  810   0   0   0   5  18   7   0   1   0   0   0 100
S_Murray      21 ire  1  8 12  9 19 300 516 895 272  18   4 1357   0   0   0   7  23  20   2   0   2   0   0  97
A_Guedioura   28 alg  1  6 12  7 26 300 440 775 761   7   5  336   0   0   0   1   8   4   0   0   0   0   0 100
L_Dyer        32 eng  1  2 12  9 23 300 624 416 222   4   2  158   0   0   0   0   3   1   1   0   0   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 546 404 747  13   4  807   0   0   0   4  11   5   2   0   2   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 802 254 923  15   3 1122   0   0   0   7  13   8   0   3   6   0   0  97
D_Fabbrini    24 ita  1  3 11  8 26 300 800 900 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 372 599 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 942 745 281  16   2 1260   3   0   0   1   2  60   5   0   2   0   0  90
O_Ighalo      25 nig  1  3  8 12 18 300 887 683 505  10   8  285   0   0   0   1   4  13   2   0   0   0   0 100
F_Forestieri  24 ita  1  4  7 12 21 300 765 627 322   2   2   58   0   0   0   0   1   2   0   0   0   0   0 100
