Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 30  1  1  1 28 465 300 300 300  37   0 3458   3 338  27   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  80 300 300 300   1   1   96   0   3   2   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 658 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doria         22 bra  1 17 11  5 20 300 847 116 578  35   0 3103   4   0   0  39  28  20   5   2  14   0   0  90
D_Carrico     28 por  1 17  8  4 20 300 760 563 342  32  12 2039   0   0   0  29  19  11   0   2  22   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 658 354 288  35   0 3255   1   0   0  36  47  12   0   2  18   0   0  90
J_Willems     21 hol  1 17 10  3 20 300 628 551 437  15   0 1331   0   0   0   7   9   3   0   1   6   0   0  98
H_Forster     16 eng  1 17  9  6 20 300 605 972 989  34   1 2838   3   0   0  36  17  30   5   1   8   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 690 922 364  20  15  729   0   0   0  11   6   0   0   0  24   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 494 324 492  25   0 1989   1   0   0  23  35  13   1   0   6   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300 271 972 822  36   0 3446   3   0   0   8  64  65   4   0   6   0   0  90
E_Konoplyanka 26 ukr  1  5 19 11 32 300 702 331  35  34   1 3074   1   0   0   3  71  37   3   4  24   0   0  90
S_Murray      23 ire  1 10 16 10 19 300 281 546 631  37   3 3014   0   0   0  18  60  36   2   2  16   0   0  95
A_Abdi        30 sui  1  3 15 12 15 300 173 676 134  33  14 1929   2   0   0   3  39  53   4   0   0   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 410 273 369  26   2 2201   0   0   0  14  37  12   0   1   2   0   0  95
H_Arter       26 eng  1 11 13  2 23 300 155 793 846  20  13  759   0   0   0   3  13   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300  63 356 100   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 309 318  47   8   4  365   0   0   0   2   7   1   0   1   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300 231 286 399   1   1   23   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 228 889 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 136 672 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 21 18 300 587 907 165  36   0 3185   6   0   0   5  30 133  11   2  14   0   0  90
M_Vydra       24 cze  1  6 11 16 22 300 680 964 892  32  20 1704   1   0   0   5  13  56   3   0  30   0   2 100
