Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 135 300 300 300  14   0 1371   3 131   9   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 893 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 595 374 707  14   0 1280   1   0   0  23  15   9   0   1   2   0   0  93
Doria         22 bra  1 18 11  5 20 300 342 425 726  14   0 1371   0   0   0  15  15   7   0   1  10   0   1  93
D_Carrico     28 por  1 17  8  4 20 300 925 618 367  12   2  771   0   0   0   8   4   1   1   0  10   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 868 534 297  13   0 1189   0   0   0  10  11   3   0   0   0   0   0  93
J_Lukaku      22 bel  1 16  8  4 21 300 575 460 410  12  11  496   0   0   0   6   5   2   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 428 307 427  13   3  713   0   0   0   8   5   6   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 20 14 21 300 415 957   2  13   0 1254   0   0   0   2  19  17   0   3  14   0   0 100
E_Konoplyanka 26 ukr  1  5 19 11 32 300 762 769 137  14   0 1353   0   0   0   4  32  17   2   2   0   0   0  93
C_Stewart     20 eng  2 10 17  2 24   1 525 717 422  13   2 1010   0   0   0   7  16   1   0   2   2   0   0  95
S_Murray      23 ire  1 10 16 10 19 300 500 952 757  13   3  975   0   0   0   8  13   7   0   2  12   0   0  97
A_Kuhl        20 eng  1 10 15  5 17 300 589 648 515  13   6  813   0   0   0   4  12   5   0   1   0   0   0  95
V_Anita       27 ned  1 10 15  4 14 300  46 543 912   3   1  211   0   0   0   1   6   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 182 560 219   2   2    8   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 160 753 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300  34 451  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 22 18 300 612 974 107  14   0 1311   4   0   0   2   6  58   8   0   6   0   0  93
M_Vydra       24 cze  1  6 12 17 22 300 720  11 101  14   7  685   1   0   0   2   3  19   5   0   0   0   0 100
