Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 25  1  1  1 28 838 300 300 300  29   0 2747   1 304  55   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 324 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 369 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 151  86 142  27   0 2392   0   0   0  35  45  14   1   1   2   0   0  95
K_T-Catherine 26 fra  1 15  8  4 21 300 342 398 309   5   0  414   1   0   0   2   9   1   0   0   0   0   0  95
J_Paredes     28 ecu  1 14  8  5 22 300 930 649 270  28   2 2417   0   0   0  28  17  18   1   0   6   0   0 100
Doria         21 bra  1 14  9  4 20 300 901 580 522  16   2 1315   0   0   0  24  12   8   2   0   2   0   0  98
D_Pudil       30 cze  1 14  7  7 26 300   3 638 270  26   7 1943   0   0   0  36  15  20   3   1   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 411 879 877  26   1 2184   0   0   0  26  28  13   0   1   8   0   0  98
T_Hoban       21 ire  1 12  5  6 26 300 822 641 598   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   7   3  436   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 17 12 21 300 157 786 459  29   1 2641   2   0   0   7  62  55   3   3   8   0   0  95
E_Konoplyanka 25 ukr  1  5 17 10 32 300 507 324 612  27   0 2418   1   0   0  14  52  41   3   3  18   0   0  95
I_Anya        27 sco  1  2 15 11 19 300 910 164 474  22   6 1527   3   0   0   1  33  37   4   0   4   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300   5 700 676  22   9 1222   2   0   0   2  34  39   3   2  12   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 930 820 598  24   9 1471   0   0   0   6  22  19   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 642 440   3   3   95   0   0   0   0   4   5   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 748 114 819  13   1 1106   0   0   0  11  19   6   0   1   2   0   0  98
J_Colback     26 eng  1 10 12  4 24 300  17 824 981  16   4 1064   0   0   0  10  10   7   0   1   2   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 660 748 716   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 504 484 727   8   3  393   0   0   0   0  11   4   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 442 945 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 11  6 17 300  11 644  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300 103 189 391  29   1 2296   2   0   0   7  20 101   5   0   4   0   0 100
T_Deeney      27 eng  1  2 10 14 26 300 957 993 831  23  15 1218   0   0   0   1   9  35   0   2   8   0   0 100
