Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 24  1  1  1 28 836 300 300 300  12   0 1134   0 108  22   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 16  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 15 11  3 17 297 877 912 131  12   0 1041   0   0   0  15  30  10   1   0   0   0   0  93
J_Paredes     28 ecu  1 14  8  5 22 300 741 550 259  12   0 1098   0   0   0  14   7  10   1   0   0   0   0  92
D_Pudil       30 cze  1 13  7  7 26 300 843 538 214  11   0 1012   0   0   0  21   7  12   1   0   0   0   0  97
G_Tamas       32 rom  1 13 11  5 12 300 471 844 955  12   0 1081   0   0   0  17  17   6   0   0   2   0   0  94
T_Hoban       21 ire  1 12  5  6 26 300 518 484 450   6   3  330   0   0   0   2   0   5   1   0   0   0   0  97
C_Cathcart    27 nir  1 12  6  5 24 300 436 927 838   5   2  376   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  5 17 12 21 300 947 136 248  12   0 1077   2   0   0   3  25  29   3   2   4   0   0  93
E_Konoplyanka 25 ukr  1  5 17 10 32 300 409  45 583  12   0 1107   0   0   0   5  24  25   2   2   0   0   0  92
I_Anya        27 sco  1  2 14 11 19 300 903 949 393   8   3  440   1   0   0   0  11  16   2   0   0   0   0  97
A_Abdi        29 sui  1  2 14 11 15 300 988 502 601   8   4  501   1   0   0   0  15  16   1   1   0   0   0  97
S_Murray      22 ire  1  8 13  9 19 300 877 696 570  11   3  707   0   0   0   3  12  11   1   0   0   0   0 100
D_Tozser      30 hun  1  7 13  2 22 300 973 664 978   3   1  238   0   0   0   0   3   0   0   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 622 430   1   1   39   0   0   0   0   2   1   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 626  29 801   4   1  298   0   0   0   2  11   1   0   1   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 731 916 800   2   1   81   0   0   0   1   0   0   0   0   0   0   0 100
A_Guedioura   29 alg  1  6 12  7 26 300 440 823 774   1   1   39   0   0   0   0   0   1   0   0   0   0   0 100
J_Colback     26 eng  1  9 12  4 24 300 954 797 979   7   1  497   0   0   0   5   7   4   0   1   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 546 488 761   4   3  143   0   0   0   0   3   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 295 693 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 779 266 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300  43  71 217  12   1  893   1   0   0   3   9  47   3   0   0   0   0 100
T_Deeney      27 eng  1  2 10 14 26 300 939 920 794  10   7  475   0   0   0   0   4  19   0   1   6   0   0 100
L_Grabban     27 jam  1  4  9 12 17 300 760 430 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
