Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28 819 300 300 300  19   0 1843   3 221  18   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 394 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 600 411 313  16   2 1273   0   0   0  20   8   5   0   1  12   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 433 142 260  18   0 1717   1   0   0  22  31   5   0   1   4   0   0  97
Doria         22 bra  1 17 10  5 20 300 188 744 301  17   0 1462   2   0   0  16  12  10   2   1  14   0   0  97
H_Forster     16 eng  1 16  9  6 20 300 928 646 688  16   1 1360   2   0   0  17  10  16   4   0   2   0   0  97
K_T-Catherine 27 fra  1 16  8  4 21 300 501 946 424  16   7  958   0   0   0  16  11   3   0   1   4   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 585 881 359  12   8  490   0   0   0   5   3   0   0   0  22   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 610 271 570  11   0  953   0   0   0  12  20   7   0   0   4   0   0  97
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300  27 306 466  18   0 1735   1   0   0   4  33  39   1   0   2   0   0  97
E_Konoplyanka 26 ukr  1  5 18 10 32 300 702 997 897  19   1 1720   0   0   0   1  42  12   0   3   8   0   0  97
S_Murray      23 ire  1  9 15 10 19 300 986 817 369  19   2 1466   0   0   0   9  23  12   1   1  14   0   0 100
A_Abdi        30 sui  1  3 15 12 15 300 133 450  49  18   7 1219   2   0   0   1  21  40   3   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  85 713 826  11   6  485   0   0   0   1   8   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 294 318  47   6   2  299   0   0   0   1   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  6 17 300 908  92 945   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300  67  12 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 316  66 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 268 958 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 552 761 783  19   0 1680   2   0   0   2  17  56   6   2  10   0   1 100
M_Vydra       24 cze  1  6 11 16 22 300 705 956 804  19   9 1152   0   0   0   4   9  35   1   0   6   0   0 100
