Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 24  1  1  1 28 563 300 300 300   6   0  568   0  49   7   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 16  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 15 11  3 17 297 765 742 116   6   0  568   0   0   0   7  13   3   1   0   0   0   0 100
J_Paredes     28 ecu  1 14  8  5 22 300 676 510 253   6   0  532   0   0   0   9   3   6   1   0   0   0   0 100
D_Pudil       30 cze  1 13  7  7 26 300 743 498 208   5   0  473   0   0   0  13   3   8   1   0   0   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 410 783 970   6   0  552   0   0   0   9   9   4   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 387 910 838   3   1  191   0   0   0   0   1   3   0   0  10   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 420 442 405   4   2  215   0   0   0   0   0   4   1   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Konoplyanka 25 ukr  1  5 16 10 32 300 370 904 556   6   0  545   0   0   0   2  10  12   2   2   0   0   0 100
M_M_Daehli    20 NOR  1  5 16 12 21 300 887 968 118   6   0  515   1   0   0   2  16   8   1   2   2   0   0 100
I_Anya        27 sco  1  2 14 11 19 300 903 919 383   4   2  221   1   0   0   0   8  10   2   0   0   0   0 100
A_Abdi        29 sui  1  2 14 11 15 300 980 434 583   4   1  300   1   0   0   0   9  10   1   1   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 622 430   1   1   39   0   0   0   0   2   1   0   0   0   0   0 100
D_Tozser      30 hun  1  7 13  2 22 300 973 666 978   2   1  143   0   0   0   0   2   0   0   0   0   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 851 656 554   5   1  361   0   0   0   1   8   3   1   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 755 964 824   2   1   81   0   0   0   1   0   0   0   0   0   0   0 100
A_Guedioura   29 alg  1  6 12  7 26 300 440 823 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Colback     26 eng  1  9 12  4 24 300 928 757 975   2   0  181   0   0   0   3   3   2   0   1   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 558 482 773   1   0   59   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 253 621 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 713 158 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300  17  21 121   6   1  416   0   0   0   1   4  19   1   0   0   0   0 100
T_Deeney      27 eng  1  2 10 14 26 300 942 913 787   6   4  311   0   0   0   0   3  13   0   1   4   0   0 100
L_Grabban     27 jam  1  4  9 12 17 300 760 430 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
