Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 803 300 300 300  29   0 2735   1 170  31   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 18  1  1  1 15 822 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22 213 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 418 518  52  32   1 2969   1   1   1  37  31  14   1   2   8   0   0  83
J_Paredes     27 ecu  1 14  8  5 22 300 407 316 163  32   1 2840   0   0   0  34  24  18   0   0   8   0   0  85
D_Pudil       29 cze  1 13  7  7 26 300 407 364 132  31   3 2555   2   0   0  31  29  32   3   0  10   0   0  97
G_Tamas       31 rom  1 13 11  5 12 300 166 567 944  31   1 2773   3   0   0  37  51  25   1   2   2   0   0  95
C_Cathcart    26 nir  1 12  6  5 24 300 343 880 794  13   3  999   0   0   0  12  11   6   1   0   0   0   0 100
T_Hoban       20 ire  1 12  5  6 26 300 149 295 240   4   3  144   0   0   0   3   1   2   0   0   0   0   0 100
D_Dervite     26 fra  1 11  7  5 24 300 763 679 718   8   1  639   0   0   0  11   3   2   0   0   0   0   0 100
E_Konoplyanka 24 ukr  1  5 16 10 32 300 337 509 412  10   1  901   1   0   0   2  15  21   2   2   2   0   0  94
M_M_Daehli    19 nor  1  5 14 11 21 300 696 800 777  22   5 1518   1   0   0   4  24  38   5   2  16   0   0 100
I_Anya        26 sco  1  2 14 11 19 300 893 721 225  32   3 2446   2   0   0   0  65  54   9   5   8   0   0  97
A_Abdi        28 sui  1  2 14 11 15 300 984 178 482  29   8 2039   3   0   0   0  22  68   8   3   6   0   0 100
D_Tozser      29 hun  1  7 13  2 22 300 965 508 965  18   5 1215   0   0   0   5  21   9   1   0  12   0   0 100
S_Murray      21 ire  1  8 13  9 19 300 729 400 433  31   5 2416   0   0   0  16  48  36   2   3   2   0   0  90
G_Munari      31 ita  1  8 12  3 17 300 747 939 833  20  10 1165   0   0   0  10  20   9   0   1   0   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 823 771   8   5  404   0   0   0   1  12   6   0   0   0   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 877 561 967  26   4 1997   0   0   0  12  36  15   0   5   6   0   0  97
D_Jones       30 eng  1  8 12  5 20 300 570 490 761  22   8 1307   0   0   0   6  20   9   2   1   2   0   0 100
C_Coady       21 eng  1  3 11  8 14 300 882 648 167   2   0  194   0   0   0   0   5   2   0   0   0   0   0 100
C_Mavrias     20 gre  1  8 11  5 25 300 141 429 324   3   1  219   1   0   0   0   4   6   1   0   2   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 537 869 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 940 803 588  29   3 2347   5   0   0   1   7 120  12   0   4   0   0  97
O_Ighalo      25 nig  1  3  8 12 18 300 899 695 542  13  10  380   0   0   0   2   5  18   3   0   0   0   0 100
L_Grabban     26 jam  1  4  9 12 17 300 760 430 348   8   8  172   0   0   0   1   1   4   0   0   0   0   0 100
