Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 770 300 300 300  33   0 3206   4 300  35   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 18  1  1  1 22 134 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 19 13  6 14 300  29 472 748  32   0 2946   1   0   0  52  25  18   1   1  14   0   0  93
D_Carrico     28 por  1 18  8  4 20 300 306 739 446  31   4 2357   0   0   0  32  12   6   3   1  10   0   0  95
S_Bassong     30 cam  1 18 13  3 17 297 259 789 305  30   0 2814   0   0   0  36  31   7   0   1   0   0   0  93
J_Lukaku      22 bel  1 16  8  4 21 300 890 636 569  28  20 1295   0   0   0  11   8   7   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 313 326 313  29   4 1730   0   0   0  18  17  10   0   1   2   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 21 14 21 300 655 556 346  31   0 2972   1   0   0   9  48  54   3   4  24   0   0  93
E_Konoplyanka 26 ukr  1  5 20 11 32 300 822 127 238  33   2 3018   1   0   0   8  58  45   2   5   4   0   0  93
C_Stewart     20 eng  2 10 18  2 24   1 825 271 577  29   5 2333   0   0   0  17  40   2   0   3   2   0   0 100
S_Murray      23 ire  1 10 17 10 19 300 695 389 938  28   5 2258   0   0   0  14  31  22   1   3  38   0   0 100
A_Kuhl        20 eng  1 10 16  5 17 300 894  57 710  31  17 1843   0   0   0  15  26  14   1   1   0   0   0  95
V_Anita       27 ned  1 10 15  4 14 300 166 723 914  15   7  937   0   0   0   9  21   3   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 362 858 379   8   8  156   0   0   0   2   4   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 710 467   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300  80 593 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  7 11  2 17 300 913 191 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 11 22 18 300 652  87 404  32   0 2927   5   0   0   6  17 128  11   0  14   0   0  93
M_Vydra       24 cze  1  6 12 17 22 300 780 179 174  33  11 1900   1   0   0   7  17  42   5   1   6   0   0 100
