Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 24  1  1  1 28 439 300 300 300   3   0  280   0  25   3   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 16  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 15 11  3 17 297 752 692  92   3   0  280   0   0   0   6   8   1   0   0   0   0   0  92
J_Paredes     28 ecu  1 14  8  5 22 300 637 490 221   3   0  248   0   0   0   6   1   2   0   0   0   0   0  97
D_Pudil       30 cze  1 13  7  7 26 300 684 498 201   3   0  280   0   0   0   8   3   3   1   0   0   0   0  92
G_Tamas       32 rom  1 13 11  5 12 300 408 735 977   3   0  280   0   0   0   7   3   1   0   0   0   0   0  92
C_Cathcart    27 nir  1 12  6  5 24 300 394 907 843   1   0   93   0   0   0   0   0   1   0   0   0   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 368 413 350   2   1  126   0   0   0   0   0   2   0   0   0   0   0  97
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Konoplyanka 25 ukr  1  5 16 10 32 300 336 808 540   3   0  257   0   0   0   0   3   8   2   1   0   0   0  99
M_M_Daehli    20 NOR  1  5 16 12 21 300 853 834  86   3   0  234   1   0   0   1   8   3   1   1   2   0   0 100
I_Anya        27 sco  1  2 14 11 19 300 903 869 348   2   1  116   0   0   0   0   3   3   1   0   0   0   0 100
A_Abdi        29 sui  1  2 14 11 15 300 980 394 574   2   0  176   1   0   0   0   5   7   1   1   0   0   0  97
D_Tozser      30 hun  1  7 13  2 22 300 973 662 978   1   1   48   0   0   0   0   1   0   0   0   0   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 851 606 529   2   0  187   0   0   0   1   3   0   0   0   0   0   0  97
G_Munari      32 ita  1  8 12  3 17 300 754 988 836   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
A_Guedioura   29 alg  1  6 12  7 26 300 440 823 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Colback     26 eng  1  9 12  4 24 300 889 737 972   1   0   86   0   0   0   0   1   1   0   1   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 566 496 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 232 585 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 680 104 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300   4   1  92   3   1  198   0   0   0   0   2   8   1   0   0   0   0  97
T_Deeney      27 eng  1  2 10 14 26 300 942 893 774   3   2  146   0   0   0   0   1   6   0   1   4   0   0 100
L_Grabban     27 jam  1  4  9 12 17 300 760 430 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
