Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 25  1  1  1 28  85 300 300 300  17   0 1614   0 162  34   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 15 11  3 17 297 942 922 132  15   0 1259   0   0   0  20  31  11   1   0   0   0   0 100
J_Paredes     28 ecu  1 14  8  5 22 300 754 610 259  17   1 1498   0   0   0  15  13  10   1   0   0   0   0  89
Doria         21 bra  1 14  9  4 20 300 458 410 383   4   0  385   0   0   0   6   6   5   1   0   0   0   0  88
D_Pudil       30 cze  1 13  7  7 26 300 893 565 239  15   1 1318   0   0   0  26  10  16   2   0   2   0   0  95
G_Tamas       32 rom  1 13 11  5 12 300 488 888 940  17   0 1561   0   0   0  22  22   9   0   1   2   0   0  83
T_Hoban       21 ire  1 12  5  6 26 300 629 526 493   8   4  464   0   0   0   5   0   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   6   2  434   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 17 12 21 300  24 344 319  17   1 1508   2   0   0   5  36  38   3   3   4   0   0  98
E_Konoplyanka 25 ukr  1  5 17 10 32 300 455 109 583  17   0 1516   0   0   0   9  31  29   2   2   4   1   0  98
I_Anya        27 sco  1  2 14 11 19 300 903 989 423  11   4  640   2   0   0   0  15  20   3   0   0   0   0 100
A_Abdi        29 sui  1  2 14 11 15 300 988 552 648  11   5  695   1   0   0   0  20  29   2   1   0   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 890 746 577  15   4  971   0   0   0   4  17  14   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 622 436   2   2   58   0   0   0   0   2   3   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 652  49 801   7   1  586   0   0   0   4  13   1   0   1   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 720 868 776   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
J_Colback     26 eng  1  9 12  4 24 300 993 807 980  10   2  725   0   0   0   8   8   5   0   1   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 534 524 750   6   3  233   0   0   0   0   9   1   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 337 765 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 845 374 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300  56 101 242  17   1 1289   1   0   0   4  12  60   3   0   0   0   0  95
T_Deeney      27 eng  1  2 10 14 26 300 939 978 806  15  11  758   0   0   0   0   8  25   0   2   6   0   0  95
