Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 26  1  1  1 28 421 300 300 300  41   0 3890   1 411  70   0   0   0   0   0   2   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 468 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 513 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 464 322 173  39   0 3484   2   0   0  56  67  23   1   1   2   0   0 100
K_T-Catherine 26 fra  1 15  8  4 21 300 554 449 332  17   1 1457   1   0   0  19  15   7   1   0   6   0   0  90
Doria         21 bra  1 15  9  4 20 300 288 770 630  28   4 2340   0   0   0  40  21  12   2   0   6   0   0  94
J_Paredes     28 ecu  1 15  8  5 22 300  32 696 331  39   3 3269   0   0   0  36  22  28   3   0   8   0   0  97
D_Pudil       30 cze  1 14  7  7 26 300  51 658 287  37  14 2436   0   0   0  40  17  27   3   1   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 473 979 848  33   1 2848   0   0   0  38  40  18   0   2  12   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 990 739 696   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   7   3  436   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 304 299 599  40   1 3686   2   0   0  10  90  77   3   6  12   0   0  85
E_Konoplyanka 25 ukr  1  5 17 10 32 300 543 629 656  37   0 3337   2   0   0  17  81  54   4   4  20   0   0  87
I_Anya        27 sco  1  2 15 11 19 300 909 298 490  32   7 2239   3   0   0   2  46  51   4   1  24   0   0  90
A_Abdi        29 sui  1  3 14 11 15 300  25 784 683  30  12 1642   2   0   0   4  43  46   3   2  16   0   0 100
S_Murray      22 ire  1  9 14  9 19 300 101  43 697  32  13 1943   0   0   0  12  29  22   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 652 446   6   5  245   0   0   0   0   5   9   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 854 224 821  20   1 1684   0   0   0  19  28   6   0   2   6   0   0 100
J_Colback     26 eng  1 10 12  4 24 300  95 839 991  20   6 1233   0   0   0  15  11  10   0   1   4   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 604 636 660   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 476 428 700   9   4  409   0   0   0   0  11   5   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 540 124 723   1   1   29   0   0   0   0   1   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 11  6 17 300 165 896 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300 203 383 731  40   1 3276   4   0   0   9  32 145  11   0  16   0   0  89
T_Deeney      27 eng  1  2 11 14 26 300 957  24 913  35  21 1864   0   0   0   1  12  59   2   2   8   0   0  90
