Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 293 300 300 300   9   0  830   1  46   6   0   0   0   0   0   0   3   0 100
H_Gomes       33 bra 19  1  1  1 15  20 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 15  1  1  1 22 936 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  2 17 297  43 222 987   9   0  854   0   1   1   9   9   6   0   1   2   0   0  82
J_Paredes     27 ecu  1 14  8  5 22 300  41  52  93   9   0  775   0   0   0   8   4   4   0   0   2   0   0  90
D_Pudil       29 cze  1 13  7  7 26 300  95  94   2   9   1  704   0   0   0   7   6   9   0   0   4   0   0  97
G_Tamas       31 rom  1 12 11  5 12 300 920 203 928   9   0  785   2   0   0  10  18   8   1   0   0   0   0  93
J_Ekstrand    25 swe  1 12  5  4 23 300 387 713 835   1   1   33   0   0   0   2   0   0   0   0   0   0   0 100
C_Cathcart    26 nir  1 12  6  5 24 300 181 745 743   3   1  223   0   0   0   1   1   0   0   0   0   0   0 100
T_Hoban       20 ire  1 11  5  6 26 300 836 122  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Doherty     18 nir  1 10  5  5 20 300 755 334 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Anya        26 sco  1  2 14 10 19 300 869 145 983   9   1  667   1   0   0   0  21  16   4   2   2   0   0  97
A_Abdi        28 sui  1  2 13 11 15 300 958 899 151   8   2  559   0   0   0   0   3  14   0   0   2   0   0 100
D_Tozser      29 hun  1  7 13  2 22 300 926 409 957   7   1  555   0   0   0   2  13   8   1   0   0   0   0 100
G_Munari      31 ita  1  8 12  3 17 300 685 959 858   8   3  519   0   0   0   1  14   6   0   1   0   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 751 761   5   4  218   0   0   0   1   6   4   0   0   0   0   0 100
S_Murray      21 ire  1  8 12  9 19 300 399 642 142   9   2  682   0   0   0   3  11  12   0   0   0   0   0  94
L_Dyer        32 eng  1  2 12  9 23 300 656 444 234   1   1   31   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 512 350 742   6   2  366   0   0   0   1   5   3   2   0   0   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 792 176 906   7   1  565   0   0   0   6   7   3   0   2   4   0   0  94
D_Fabbrini    24 ita  1  3 11  8 26 300 800 900 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 284 455 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 932 735 173   9   2  659   2   0   0   0   1  32   4   0   0   0   0 100
O_Ighalo      25 nig  1  3  8 12 18 300 875 635 433   4   4   78   0   0   0   0   0   1   0   0   0   0   0 100
F_Forestieri  24 ita  1  4  7 12 21 300 750 600 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
