Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 27  1  1  1 28 834 300 300 300   5   0  509   2  61   1   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 761 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 345 263 675   5   0  509   1   0   0   8   7   5   0   1   0   0   0  89
Doria         22 bra  1 18 11  5 20 300  95 218 639   5   0  509   0   0   0   7   5   4   0   0   4   0   0  89
D_Carrico     28 por  1 17  8  4 20 300 840 585 382   5   0  357   0   0   0   2   0   1   1   0   0   0   0  95
S_Bassong     30 cam  1 17 13  3 17 297 748 438 293   4   0  327   0   0   0   2   3   1   0   0   0   0   0  93
J_Lukaku      22 bel  1 16  8  4 21 300 348 340 328   4   3  230   0   0   0   0   1   0   0   0   0   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 486 300 456   5   3  233   0   0   0   3   1   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 20 13 21 300 333 646 901   5   0  509   0   0   0   1   7   8   0   0   2   0   0  89
E_Konoplyanka 26 ukr  1  5 19 11 32 300 762 511  60   5   0  509   0   0   0   4  13   8   0   0   0   0   0  89
C_Stewart     20 eng  2 10 17  2 24   1 328 423 328   4   1  286   0   0   0   0   5   0   0   1   0   0   0 100
S_Murray      23 ire  1 10 16 10 19 300 378 733 679   5   0  461   0   0   0   4   7   2   0   0   2   0   0 100
V_Anita       27 ned  1 10 15  4 14 300  21 461 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 482 432 423   5   1  338   0   0   0   2   5   2   0   1   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 105 428 142   1   1    4   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 204 841 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 100 594 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 21 18 300 577 921 821   5   0  480   1   0   0   0   2  23   2   0   4   0   0  93
M_Vydra       24 cze  1  6 11 16 22 300 695 976 931   5   4  227   0   0   0   1   1   3   1   0   0   0   0  99
