Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28 929 300 300 300  22   0 2128   3 239  19   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 430 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 600 408 300  18   2 1362   0   0   0  21   9   6   0   1  22   0   1 100
S_Bassong     30 cam  1 17 13  3 17 297 498 147 267  21   0 2002   1   0   0  26  31   6   0   1   6   0   0  89
Doria         22 bra  1 17 10  5 20 300 319 799 339  20   0 1747   2   0   0  21  14  12   2   1  14   0   0  89
H_Forster     16 eng  1 17  9  6 20 300  68 713 733  19   1 1604   2   0   0  23  12  20   4   1   4   0   0  94
K_T-Catherine 27 fra  1 16  8  4 21 300 556 953 424  19   8 1146   0   0   0  20  12   4   0   1   6   0   0  97
J_Paredes     29 ecu  1 15  8  5 22 300 620 888 354  15  10  608   0   0   0   7   4   0   0   0  24   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 586 277 552  12   0 1048   0   0   0  13  22   7   0   0   4   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300  63 426 534  21   0 2020   2   0   0   5  40  44   2   0   2   0   0  89
E_Konoplyanka 26 ukr  1  5 19 10 32 300 692  48 933  21   1 1911   0   0   0   1  47  18   1   3  12   0   0  97
S_Murray      23 ire  1 10 15 10 19 300  38 889 392  22   3 1683   0   0   0  11  26  13   1   1  14   0   0 100
A_Abdi        30 sui  1  3 15 12 15 300 133 510  53  21   8 1374   2   0   0   1  26  42   3   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  95 771 836  14   7  608   0   0   0   1  12   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 309 318  47   8   4  365   0   0   0   2   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  6 17 300 929 128 966   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300  88  48 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 304  42 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 250 919 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 552 773 808  21   0 1870   2   0   0   2  18  64   6   2  10   0   0  94
M_Vydra       24 cze  1  6 11 16 22 300 700 987 845  22  10 1378   1   0   0   4  12  41   2   0   8   0   0  97
