Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 24  1  1  1 28 352 300 300 300   1   0   93   0   7   0   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Gomes       34 bra 18  1  1  1 15 661 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 16  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 15 11  3 17 297 700 622  89   1   0   93   0   0   0   2   1   0   0   0   0   0   0  93
J_Paredes     28 ecu  1 14  8  5 22 300 585 490 221   1   0   93   0   0   0   2   1   2   0   0   0   0   0  93
D_Pudil       30 cze  1 13  7  7 26 300 579 472 179   1   0   93   0   0   0   1   2   1   1   0   0   0   0  93
G_Tamas       32 rom  1 13 11  5 12 300 325 719 980   1   0   93   0   0   0   0   1   0   0   0   0   0   0  93
C_Cathcart    27 nir  1 12  6  5 24 300 394 907 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 356 406 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  5 16 12 21 300 849 805  58   1   0   93   1   0   0   1   6   1   0   1   0   0   0  93
E_Konoplyanka 25 ukr  1  5 16 10 32 300 328 762 479   1   0   93   0   0   0   0   1   1   0   0   0   0   0  93
I_Anya        27 sco  1  2 14 11 19 300 903 839 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Abdi        29 sui  1  2 14 11 15 300 980 326 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Tozser      30 hun  1  7 13  2 22 300 973 664 978   1   1   48   0   0   0   0   1   0   0   0   0   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 851 576 529   1   0   93   0   0   0   1   0   0   0   0   0   0   0  93
G_Munari      32 ita  1  8 12  3 17 300 758 996 840   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
A_Guedioura   29 alg  1  6 12  7 26 300 440 823 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Colback     26 eng  1  9 12  4 24 300 889 737 972   1   0   86   0   0   0   0   1   1   0   1   0   0   0  95
D_Jones       31 eng  1  8 12  5 20 300 568 500 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 225 573 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 669  86 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  5 10 15 22 300 995 972  77   1   0   93   0   0   0   0   0   5   1   0   0   0   0  93
T_Deeney      27 eng  1  2 10 14 26 300 948 871 770   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
O_Ighalo      26 nig  1  3  8 12 18 300 899 731 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Grabban     27 jam  1  4  9 12 17 300 760 430 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
