Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 25  1  1  1 28 776 300 300 300  28   0 2655   0 295  55   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 312 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 357 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 128  89 145  26   0 2300   0   0   0  33  45  14   1   1   0   0   0  97
K_T-Catherine 26 fra  1 15  8  4 21 300 334 388 309   4   0  322   1   0   0   2   8   1   0   0   0   0   0  97
J_Paredes     28 ecu  1 14  8  5 22 300 930 649 270  28   2 2417   0   0   0  28  17  18   1   0   6   0   0  97
Doria         21 bra  1 14  9  4 20 300 889 573 515  15   2 1223   0   0   0  24  12   8   2   0   2   0   0 100
D_Pudil       30 cze  1 14  7  7 26 300   3 638 270  25   6 1907   0   0   0  36  15  20   3   1   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 409 876 884  25   1 2092   0   0   0  25  27  13   0   1   6   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 810 634 591   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   7   3  436   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 17 12 21 300 150 734 452  28   1 2549   2   0   0   7  58  55   3   3   8   0   0  97
E_Konoplyanka 25 ukr  1  5 17 10 32 300 507 324 611  26   0 2326   1   0   0  14  52  40   3   3  18   0   0  97
I_Anya        27 sco  1  2 15 11 19 300 910 164 471  21   5 1501   3   0   0   1  33  36   4   0   4   0   0  97
A_Abdi        29 sui  1  3 14 11 15 300   5 700 675  21   8 1201   2   0   0   2  34  38   3   2  12   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 923 808 591  23   9 1405   0   0   0   6  22  19   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 642 440   3   3   95   0   0   0   0   4   5   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 735 104 819  12   1 1014   0   0   0  10  18   6   0   1   2   0   0 100
J_Colback     26 eng  1 10 12  4 24 300   4 814 981  15   4 1008   0   0   0   9   9   7   0   1   2   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 664 756 720   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 506 488 729   8   3  393   0   0   0   0  11   4   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 435 933 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  6 17 300 999 626  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300  96 182 373  28   1 2225   2   0   0   7  20  99   5   0   4   0   0  97
T_Deeney      27 eng  1  2 10 14 26 300 957 993 831  23  15 1218   0   0   0   1   9  35   0   2   8   0   0  97
