Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 30  1  1  1 28  60 300 300 300  26   0 2414   3 267  22   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  80 300 300 300   1   1   96   0   3   2   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 490 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 600 456 307  21   4 1549   0   0   0  21  13   8   0   1  22   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 518 151 252  25   0 2305   1   0   0  28  33   7   0   1  18   0   1 100
Doria         22 bra  1 17 10  5 20 300 409 873 409  24   0 2059   3   0   0  23  16  14   3   2  14   0   0  97
J_Willems     21 hol  1 17 10  3 20 300 355 354 332   4   0  343   0   0   0   0   2   1   0   0   2   0   0  97
H_Forster     16 eng  1 17  9  6 20 300 218 792 790  23   1 1956   2   0   0  27  14  21   4   1   4   0   0  97
J_Paredes     29 ecu  1 15  8  5 22 300 635 900 354  16  11  622   0   0   0   8   5   0   0   0  24   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 581 295 522  16   0 1335   0   0   0  17  26   7   0   0   4   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300  98 558 592  25   0 2402   2   0   0   5  46  51   2   0   2   0   0  97
E_Konoplyanka 26 ukr  1  5 19 10 32 300 722 132 983  25   1 2293   0   0   0   3  54  26   2   3  12   0   0  97
S_Murray      23 ire  1 10 16 10 19 300 118  82 473  26   3 2032   0   0   0  14  37  19   2   1  14   0   0  97
A_Abdi        30 sui  1  3 15 12 15 300 158 616  82  25   9 1640   2   0   0   2  34  47   3   0   0   0   0 100
A_Kuhl        20 eng  1 10 14  5 17 300 252 933 262  15   0 1391   0   0   0  10  24   9   0   0   2   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 115 793 846  17  10  699   0   0   0   1  13   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 309 318  47   8   4  365   0   0   0   2   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  7 17 300 964 188   2   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300 123 108 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 284   2 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 220 854 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 552 821 857  25   0 2219   2   0   0   2  22  81   6   2  10   0   0 100
M_Vydra       24 cze  1  6 11 16 22 300 685 972 845  23  12 1411   1   0   0   4  12  44   2   0  18   0   0 100
