Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 27  1  1  1 28 584 300 300 300   2   0  220   0  13   0   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 725 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 275 217 649   2   0  220   1   0   0   4   4   0   0   1   0   0   0  97
Doria         22 bra  1 17 11  5 20 300 983 159 616   2   0  220   0   0   0   2   1   1   0   0   0   0   0  97
D_Carrico     28 por  1 17  8  4 20 300 800 585 382   2   0  153   0   0   0   0   0   1   1   0   0   0   0  97
S_Bassong     30 cam  1 17 13  3 17 297 718 414 288   2   0  134   0   0   0   0   1   0   0   0   0   1   0 100
J_Lukaku      22 bel  1 16  8  4 21 300 312 307 307   1   1   86   0   0   0   0   0   0   0   0   0   0   0  99
G_Tamas       33 rom  1 13 12  5 12 300 480 306 474   2   1   92   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 20 13 21 300 292 533 852   2   0  220   0   0   0   0   1   1   0   0   0   0   0  97
E_Konoplyanka 26 ukr  1  5 19 11 32 300 732 415  49   2   0  220   0   0   0   2   5   4   0   0   0   0   0  97
C_Stewart     20 eng  2 10 17  2 24   1 307 351 307   1   0   95   0   0   0   0   2   0   0   1   0   0   0  97
S_Murray      23 ire  1 10 16 10 19 300 317 654 659   2   0  206   0   0   0   1   3   0   0   0   0   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 461 384 397   2   0  144   0   0   0   2   4   1   0   1   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300  84 392 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 216 865 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 118 633 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 21 18 300 577 909 773   2   0  220   1   0   0   0   1   8   2   0   4   0   0  97
M_Vydra       24 cze  1  6 11 16 22 300 695 964 894   2   2   79   0   0   0   1   0   1   0   0   0   0   0 100
