Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 30  1  1  1 28 105 300 300 300  27   0 2508   3 278  23   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  80 300 300 300   1   1   96   0   3   2   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 502 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 630 456 317  22   4 1643   0   0   0  23  13  10   0   1  22   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 518 151 252  25   0 2305   1   0   0  28  33   7   0   1  18   0   0 100
Doria         22 bra  1 17 10  5 20 300 436 940 418  25   0 2153   3   0   0  24  21  15   3   2  14   0   0 100
J_Willems     21 hol  1 17 10  3 20 300 382 361 339   5   0  437   0   0   0   1   2   1   0   0   2   0   0 100
H_Forster     16 eng  1 17  9  6 20 300 231 798 798  24   1 2050   2   0   0  27  14  22   4   1   6   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 635 900 354  16  11  622   0   0   0   8   5   0   0   0  24   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 598 301 526  17   0 1422   0   0   0  19  27   9   0   0   4   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300 105 570 608  26   0 2496   2   0   0   5  46  54   2   0   2   0   0 100
E_Konoplyanka 26 ukr  1  5 19 10 32 300 722 156 987  26   1 2387   0   0   0   3  56  28   2   3  12   0   0 100
S_Murray      23 ire  1 10 16 10 19 300 140 130 487  27   3 2090   0   0   0  15  40  21   2   1  14   0   0 100
A_Abdi        30 sui  1  3 15 12 15 300 173 628  87  26  10 1676   2   0   0   3  35  48   3   0   0   0   0 100
A_Kuhl        20 eng  1 10 14  5 17 300 259 969 269  16   0 1454   0   0   0  10  26   9   0   0   2   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 115 793 846  18  11  730   0   0   0   1  13   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 309 318  47   8   4  365   0   0   0   2   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  7 17 300 971 200   9   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300 130 120 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 280 993 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 214 841 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 552 833 902  26   0 2313   3   0   0   2  23  85   7   2  10   0   0 100
M_Vydra       24 cze  1  6 11 16 22 300 685 972 847  24  13 1418   1   0   0   4  12  45   2   0  18   0   0 100
