Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 27  1  1  1 28 909 300 300 300   8   0  796   2  86   6   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 797 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 390 263 680   8   0  705   1   0   0  11   7   6   0   1   0   0   0  93
Doria         22 bra  1 18 11  5 20 300 196 256 675   8   0  796   0   0   0  11   6   6   0   0   6   0   0  93
D_Carrico     28 por  1 17  8  4 20 300 825 570 367   7   1  460   0   0   0   2   0   1   1   0  10   0   1 100
S_Bassong     30 cam  1 17 13  3 17 297 793 486 293   7   0  614   0   0   0   5   7   1   0   0   0   0   0  93
J_Lukaku      22 bel  1 16  8  4 21 300 399 397 349   6   5  290   0   0   0   1   4   0   0   0   0   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 447 321 445   7   3  363   0   0   0   3   3   2   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 20 13 21 300 369 748 934   8   0  796   0   0   0   2  10  11   0   2   2   0   0  93
E_Konoplyanka 26 ukr  1  5 19 11 32 300 762 583 101   8   0  778   0   0   0   4  19  13   1   0   0   0   0  95
C_Stewart     20 eng  2 10 17  2 24   1 419 541 359   7   1  573   0   0   0   4  11   0   0   1   0   0   0  93
S_Murray      23 ire  1 10 16 10 19 300 414 793 687   7   0  597   0   0   0   6   9   3   0   1  12   0   0 100
V_Anita       27 ned  1 10 15  4 14 300  46 531 912   2   0  159   0   0   0   1   5   2   0   0   0   0   0  95
A_Kuhl        20 eng  1 10 15  5 17 300 503 480 454   7   2  466   0   0   0   2   6   4   0   1   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 126 464 163   1   1    4   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 192 817 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300  82 555 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 21 18 300 602 955 993   8   0  740   3   0   0   1   4  39   6   0   4   0   0  93
M_Vydra       24 cze  1  6 11 16 22 300 710 976 936   8   6  369   0   0   0   2   1   4   1   0   0   0   0  95
