Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 26  1  1  1 28  46 300 300 300  33   0 3126   1 344  62   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 372 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 417 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 250 126 151  31   0 2771   0   0   0  42  49  19   1   1   2   0   0  94
K_T-Catherine 26 fra  1 15  8  4 21 300 469 405 337   9   0  759   1   0   0  12  10   6   1   0   2   0   0  94
Doria         21 bra  1 15  9  4 20 300   1 625 561  20   3 1621   0   0   0  27  13  10   2   0   2   0   0 100
J_Paredes     28 ecu  1 14  8  5 22 300 995 669 295  32   3 2696   0   0   0  33  19  21   2   0   6   0   0  97
D_Pudil       30 cze  1 14  7  7 26 300  27 638 281  30   9 2112   0   0   0  38  15  25   3   1   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 491 923 878  29   1 2470   0   0   0  34  31  16   0   2   8   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 882 676 633   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   7   3  436   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 17 12 21 300 231 987 510  33   1 3020   2   0   0   9  73  58   3   4  10   0   1  94
E_Konoplyanka 25 ukr  1  5 17 10 32 300 504 431 644  30   0 2704   2   0   0  14  63  48   4   3  20   0   1 100
I_Anya        27 sco  1  2 15 11 19 300 903 215 484  26   6 1814   3   0   0   1  37  44   4   1  14   0   1 100
A_Abdi        29 sui  1  3 14 11 15 300   2 727 676  24  10 1337   2   0   0   2  37  40   3   2  14   0   0  97
S_Murray      22 ire  1  8 13  9 19 300 997 878 626  26  10 1545   0   0   0   9  23  19   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 642 440   4   4  143   0   0   0   0   4   5   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 782 200 827  16   1 1341   0   0   0  13  25   6   0   2   2   0   0 100
J_Colback     26 eng  1 10 12  4 24 300  43 829 987  17   5 1102   0   0   0  11  10   8   0   1   4   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 640 708 696   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 494 464 717   8   3  393   0   0   0   0  11   4   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 477   6 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 11  6 17 300  66 734 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300 124 260 491  33   1 2634   3   0   0   7  25 111   7   0  14   0   1 100
T_Deeney      27 eng  1  2 10 14 26 300 957 993 880  27  18 1352   0   0   0   1   9  38   2   2   8   0   0  97
