Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 30  1  1  1 28  15 300 300 300  24   0 2317   3 260  22   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 454 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 600 444 300  19   3 1401   0   0   0  21  12   6   0   1  22   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 528 171 267  23   0 2191   1   0   0  28  33   6   0   1   6   0   0  87
Doria         22 bra  1 17 10  5 20 300 358 825 388  22   0 1904   3   0   0  22  15  14   3   1  14   0   0  94
J_Willems     21 hol  1 17 10  3 20 300 319 309 311   2   0  150   0   0   0   0   0   1   0   0   2   0   0 100
H_Forster     16 eng  1 17  9  6 20 300 164 747 755  21   1 1763   2   0   0  27  13  20   4   1   4   0   0  99
K_T-Catherine 27 fra  1 16  8  4 21 300 556 953 424  20   9 1162   0   0   0  20  12   4   0   1   6   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 635 900 354  16  11  622   0   0   0   8   5   0   0   0  24   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 590 289 540  14   0 1193   0   0   0  15  24   7   0   0   4   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300  77 474 557  23   0 2209   2   0   0   5  42  47   2   0   2   0   0  87
E_Konoplyanka 26 ukr  1  5 19 10 32 300 722 120 947  23   1 2100   0   0   0   3  53  22   1   3  12   0   0  92
S_Murray      23 ire  1 10 15 10 19 300  82 997 411  24   3 1872   0   0   0  13  33  14   1   1  14   0   0  94
A_Abdi        30 sui  1  3 15 12 15 300 158 580  82  23   8 1526   2   0   0   2  31  47   3   0   0   0   0  97
H_Arter       26 eng  1 11 13  2 23 300 115 793 846  16   9  684   0   0   0   1  13   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 309 318  47   8   4  365   0   0   0   2   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  6 17 300 943 152 980   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300 102  72 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 296  26 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 238 893 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 552 797 848  23   0 2059   2   0   0   2  20  78   6   2  10   0   0  89
M_Vydra       24 cze  1  6 11 16 22 300 685 972 830  22  11 1378   1   0   0   4  12  41   2   0  18   0   0 100
