Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 27  1  1  1 28 754 300 300 300   4   0  411   1  47   1   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 749 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 315 251 668   4   0  411   1   0   0   6   6   3   0   1   0   0   0  92
Doria         22 bra  1 18 11  5 20 300  58 204 627   4   0  411   0   0   0   5   4   2   0   0   2   0   0  92
D_Carrico     28 por  1 17  8  4 20 300 815 585 382   4   0  259   0   0   0   1   0   1   1   0   0   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 733 426 293   3   0  229   0   0   0   1   2   1   0   0   0   0   0  97
J_Lukaku      22 bel  1 16  8  4 21 300 336 321 321   3   3  171   0   0   0   0   0   0   0   0   0   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 454 294 462   4   2  194   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 20 13 21 300 326 598 894   4   0  411   0   0   0   1   4   8   0   0   2   0   0  92
E_Konoplyanka 26 ukr  1  5 19 11 32 300 762 499  53   4   0  411   0   0   0   4  12   6   0   0   0   0   0  92
C_Stewart     20 eng  2 10 17  2 24   1 321 411 321   3   0  276   0   0   0   0   5   0   0   1   0   0   0  94
S_Murray      23 ire  1 10 16 10 19 300 361 726 677   4   0  397   0   0   0   3   7   2   0   0   0   0   0  94
V_Anita       27 ned  1 10 15  4 14 300  21 461 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 475 420 416   4   0  304   0   0   0   2   5   2   0   1   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300  98 416 135   1   1    4   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 208 849 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 106 607 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 21 18 300 577 909 807   4   0  382   1   0   0   0   1  19   2   0   4   0   0  97
M_Vydra       24 cze  1  6 11 16 22 300 695 964 931   4   4  139   0   0   0   1   0   3   1   0   0   0   0 100
