Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28 504 300 300 300  13   0 1273   2 160  15   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 298 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 545 404 309  11   2  939   0   0   0  16   7   2   0   1   2   0   0  97
S_Bassong     30 cam  1 17 12  3 17 297 333 975 263  12   0 1147   0   0   0  15  18   4   0   0   2   0   0  90
Doria         22 bra  1 16 10  5 20 300 996 633 235  11   0  926   2   0   0  10   7   7   2   1  12   0   1 100
H_Forster     16 eng  1 16  9  6 20 300 654 491 494  10   1  856   1   0   0   8   4   7   1   0   0   0   0  94
K_T-Catherine 27 fra  1 16  8  4 21 300 486 922 419  11   3  764   0   0   0  15   9   2   0   1   4   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 545 867 369   9   6  361   0   0   0   3   1   0   0   0  10   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 624 259 594   6   0  526   0   0   0   6  15   1   0   0   0   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  6 20 13 21 300 955  54 378  12   0 1165   1   0   0   3  20  29   1   0   2   0   0  78
E_Konoplyanka 26 ukr  1  5 18 10 32 300 697 797 885  13   1 1174   0   0   0   1  27  10   0   2   6   0   0 100
S_Murray      23 ire  1  9 15 10 19 300 920 657 327  13   1 1023   0   0   0   7  16   9   1   1   2   0   0  99
A_Abdi        30 sui  1  3 15 11 15 300 103 360 967  12   5  849   2   0   0   1  16  28   3   0   0   0   0  95
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  75 677 826   7   3  355   0   0   0   1   5   0   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 294 318  47   5   1  292   0   0   0   1   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 12  6 17 300 852 995 889   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 12  6 25 300  11 915 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 348 130 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 12  3 17 300 316  63 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 567 716 673  13   0 1173   1   0   0   2  12  36   4   2   0   0   0  92
M_Vydra       24 cze  1  6 11 16 22 300 695 898 766  13   5  862   0   0   0   4   5  27   1   0   6   0   0  97
