Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 293 300 300 300   9   0  830   1  46   6   0   0   0   0   0   0   1   0 100
H_Gomes       33 bra 19  1  1  1 15  71 300 300 300   2   0  188   0  11   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 15  1  1  1 22 960 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297  70 261   3  11   0 1042   0   1   1  10  11   6   0   1   2   0   0  82
J_Paredes     27 ecu  1 14  8  5 22 300  63  62  91  11   0  963   0   0   0  10   5   4   0   0   4   0   0  87
D_Pudil       29 cze  1 13  7  7 26 300 132 140   4  11   1  892   1   0   0   9  10  11   0   0   6   0   0  92
G_Tamas       31 rom  1 12 11  5 12 300 936 235 938  11   0  973   2   0   0  12  21  12   1   0   0   0   0  88
J_Ekstrand    25 swe  1 12  5  4 23 300 387 713 835   2   2   59   0   0   0   2   0   0   0   0   0   0   0 100
C_Cathcart    26 nir  1 12  6  5 24 300 193 757 747   4   1  291   0   0   0   2   2   2   0   0   0   0   0 100
T_Hoban       20 ire  1 11  5  6 26 300 860 136  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Doherty     18 nir  1 10  5  5 20 300 791 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Anya        26 sco  1  2 14 10 19 300 865 201 979  11   1  855   1   0   0   0  26  16   4   2   6   0   0  92
A_Abdi        28 sui  1  2 13 11 15 300 956 909 163  10   2  709   0   0   0   0   4  18   0   0   4   0   0  97
D_Tozser      29 hun  1  7 13  2 22 300 926 433 957   8   1  649   0   0   0   2  15   8   1   0   0   0   0 100
G_Munari      31 ita  1  8 12  3 17 300 693 963 854   9   3  613   0   0   0   2  15   6   0   1   0   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 751 761   5   4  218   0   0   0   1   6   4   0   0   0   0   0 100
S_Murray      21 ire  1  8 12  9 19 300 413 678 156  11   3  797   0   0   0   3  12  12   0   0   0   0   0 100
L_Dyer        32 eng  1  2 12  9 23 300 648 428 226   1   1   31   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 512 346 742   8   3  454   0   0   0   1   5   3   2   0   0   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 804 200 906   9   2  666   0   0   0   7   9   3   0   2   4   0   0 100
D_Fabbrini    24 ita  1  3 11  8 26 300 800 900 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 306 491 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 932 735 230  11   2  833   3   0   0   0   1  41   5   0   0   0   0  97
O_Ighalo      25 nig  1  3  8 12 18 300 875 647 433   6   6  108   0   0   0   0   1   1   0   0   0   0   0 100
F_Forestieri  24 ita  1  4  7 12 21 300 750 600 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
