Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 25  1  1  1 28 683 300 300 300  27   0 2562   0 276  52   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 128  89 145  25   0 2207   0   0   0  33  45  14   1   1   0   0   0 100
K_T-Catherine 26 fra  1 15  8  4 21 300 321 378 309   3   0  229   1   0   0   1   7   1   0   0   0   0   0 100
J_Paredes     28 ecu  1 14  8  5 22 300 920 652 272  27   2 2324   0   0   0  27  17  17   1   0   4   0   0 100
Doria         21 bra  1 14  9  4 20 300 864 566 508  14   2 1167   0   0   0  23  12   8   2   0   2   0   0 100
D_Pudil       30 cze  1 13  7  7 26 300 989 638 270  24   5 1870   0   0   0  35  15  20   3   1   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 417 880 888  25   1 2092   0   0   0  25  27  13   0   1   6   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 798 627 584   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   7   3  436   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 17 12 21 300 143 712 445  27   1 2456   2   0   0   7  57  55   3   3   8   0   0 100
E_Konoplyanka 25 ukr  1  5 17 10 32 300 494 314 610  25   0 2233   1   0   0  13  51  39   3   3  18   0   0 100
I_Anya        27 sco  1  2 15 11 19 300 910 144 471  20   5 1408   3   0   0   1  31  36   4   0   4   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300   5 700 675  20   8 1145   2   0   0   2  34  38   3   2  12   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 903 786 584  22   8 1368   0   0   0   5  21  19   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 642 440   3   3   95   0   0   0   0   4   5   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 735 104 819  12   1 1014   0   0   0  10  18   6   0   1   2   0   0 100
J_Colback     26 eng  1 10 12  4 24 300   4 814 981  15   4 1008   0   0   0   9   9   7   0   1   2   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 668 764 724   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 508 492 731   8   3  393   0   0   0   0  11   4   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 428 921 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  6 17 300 988 608  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300  89 175 361  27   1 2132   2   0   0   7  20  99   5   0   4   0   0 100
T_Deeney      27 eng  1  2 10 14 26 300 957 993 828  22  15 1125   0   0   0   1   9  34   0   2   8   0   0 100
