Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 28  1  1  1 28 213 300 300 300  33   0 3209   2 320  42   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 904 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 949 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 967 706 238  31   0 2912   2   0   0  39  34  20   1   1  12   0   0  82
Doria         21 bra  1 16 10  4 20 300 221 298 969  29   2 2661   1   0   0  35  24  14   2   0   4   0   0  88
K_T-Catherine 26 fra  1 16  8  4 21 300  74 659 397  31   6 2485   0   0   0  34  15  20   0   2   4   0   0 100
J_Paredes     28 ecu  1 15  8  5 22 300 389 846 377  28   2 2203   1   0   0  27  15  18   1   1  28   0   0  94
D_Pudil       30 cze  1 14  7  7 26 300 380 742 353  20   9 1267   1   0   0  20   6   6   1   0   2   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 646 123 729  26   1 2306   2   0   0  35  28  16   0   1   6   0   0  93
T_Hoban       21 ire  1 13  5  6 26 300 499 991 963   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 12 21 300 678 304 991  33   0 3099   1   0   0   9  50  47   1   2   2   0   0  95
E_Konoplyanka 25 ukr  1  5 18 10 32 300 590 194 826  27   0 2378   0   0   0   2  51  38   4   0  32   0   0  94
I_Anya        27 sco  1  2 15 11 19 300 966 776 616  29   4 2189   0   0   0   4  43  32   3   3   4   0   0 100
A_Abdi        29 sui  1  3 15 11 15 300  67  60 724  22  16 1071   0   0   0   2  25  14   0   0   2   0   0 100
S_Murray      22 ire  1  9 14 10 19 300 537 941  27  25   2 1967   2   0   0  15  42  31   1   2   8   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 891 688 450   4   1  342   0   0   0   1   2   2   0   0   0   0   0 100
H_Arter       25 eng  1 11 13  2 23 300  12 533 821  25   8 1659   0   0   0  12  30   5   0   0  10   0   0  97
J_Colback     26 eng  1 10 13  5 24 300 207  79  12  19  10  974   0   0   0   7  21   3   0   0   2   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 807 567 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 579 545 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 460 365 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 434 302 629   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 20 18 300 386 380 106   9   0  802   1   0   0   2   2  35   2   0   2   0   0  97
M_Vydra       23 cze  1  6 11 16 22 300 524 720 458  25   2 1858   3   0   0   7  10  92   5   0  40   0   2 100
T_Deeney      27 eng  1  3 11 15 26 300  45 189 138  23  14 1245   1   0   0   2  10  41   5   0   2   0   0 100
