Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 953 100 100 100  25   0 2384   1 143  43   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Branthwaite 18 eng  1 17  7  3 24 300 106 726 737  17   8  859   0   0   0  10   1   3   0   0  24   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 854 111  56  24   0 2050   1   0   0  27  15   8   2   1  14   0   0 100
O_Wijndal     21 ned  1 16 12  6 26 100 867 534 563  21   1 1760   0   0   0  16   8  13   1   0  12   0   0 100
K_Wilson      21 eng  1 16  9  4 21 100 150 931 309  18   3 1468   0   0   0  11   7   5   1   0  12   0   0 100
S_Ajayi       27 nig  1 15  8  4 21 100 888 221 428   4   1  355   0   0   0   6   5   0   0   0   2   0   0 100
N_Ferguson    20 eng  1 15  8  4 26 100 682 213  71   8   8   99   0   0   0   0   0   0   0   0   0   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 641 795 366  13   1 1182   1   0   0   8  10   7   0   2   2   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 876 628 526   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  7 27 100 845 643  19  25   0 2244   2   0   0  19  33   7   0   2   0   0   0 100
A_Anguissa    25 cam  1 14 17  6 20 100 296 433 109  25   0 2199   0   0   0  29  20  11   0   0   2   0   0 100
F_Krovinovic  25 cro  1  5 16 12 25 100 981 849 234  23   5 1854   2   0   0   4  26  27   3   1  10   0   0 100
M_Pereira     25 bra  1  3 16 12 26 100 970 808 791  23  11 1278   0   0   0   1   9  17   2   0  14   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 861 701 824   2   1  140   0   0   0   0   0   2   0   0   0   0   0 100
R_Harper      21 eng  1 10 15  8 20 100  20 592 990  17   3 1103   0   0   0   6  12   9   0   0   4   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 720 206 518   3   3   55   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 864  38 516  18   0 1625   0   0   0   9  24   4   1   3   4   0   0 100
S_Field       23 eng  1 11 14  5 26 100 232 654 163  17   4 1148   0   0   0  10  17   5   1   0  10   0   0 100
C_Brunt       36 nir  1  9 12  4 21 100 702 150 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 19 22 300 590 700 110  23   2 1986   4   0   0   0  10  50   9   1  14   0   0 100
R_Brewster    20 eng  1  7 13 18 26 100 185 215 294  24   4 1990   3   0   0   5  14  48   8   0   4   0   0 100
