Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 571 100 100 100  13   0 1240   0  55  22   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 753 141 109  13   0 1142   0   0   0  15  10   5   1   0   4   0   0  93
J_Branthwaite 18 eng  1 16  7  3 24 300 641 498 500   8   4  419   0   0   0   3   1   2   0   0  12   0   0 100
O_Wijndal     21 ned  1 16 12  6 26 100 438 318 343   9   0  734   0   0   0   6   3   5   1   0  12   0   0  93
K_Wilson      21 eng  1 15  9  4 21 100 897 757 149  10   2  849   0   0   0  10   5   3   1   0   0   0   0  93
S_Ajayi       27 nig  1 15  8  4 21 100 860 223 440   2   1  165   0   0   0   4   4   0   0   0   0   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 553 707 323   7   0  663   1   0   0   5   5   4   0   1   0   0   0 100
N_Ferguson    20 eng  1 15  8  3 26 100 443  37 894   4   4   61   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 780 580 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  6 27 100 612 412 941  13   0 1172   1   0   0  10  21   3   0   1   0   0   0  86
A_Anguissa    25 cam  1 13 17  6 20 100 892 262   4  13   0 1095   0   0   0  12  14   5   0   0   2   0   0  93
F_Krovinovic  25 cro  1  5 16 12 25 100 937 657 107  12   4  951   2   0   0   3  14  14   2   1   6   0   0 100
M_Pereira     25 bra  1  3 16 12 26 100 914 654 660  13   9  528   0   0   0   0   2   4   0   0   2   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 861 701 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 15  8 20 100 785 350 800  10   1  606   0   0   0   2   8   1   0   0   2   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 682 120 480   1   1   16   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 854 112 541  11   0  992   0   0   0   6  20   1   0   3   4   0   0 100
S_Field       23 eng  1 11 14  5 26 100 164 528 106  11   1  846   0   0   0   9  14   4   1   0  10   0   1 100
C_Brunt       36 nir  1  9 12  4 21 100 974 534 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 18 22 300 421 481 734  12   1 1025   2   0   0   0   5  36   4   1  12   0   0  89
R_Brewster    20 eng  1  6 12 17 26 100 950 990 934  12   3  917   1   0   0   2   9  27   6   0   2   0   0  96
