Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 572 100 100 100  31   0 2950   0 103  42   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100  91 920 197  29   8 2100   2   0   0  19  27  17   3   0   0   0   0  95
A_Hegazy      29 egy  1 15  7  1 22 100 404 134 787  10   2  667   0   0   0  11   5   1   0   0   6   0   0 100
S_Ajayi       26 nig  1 14  8  4 21 100 986  20 362  28   8 1816   0   0   0  24   9   7   0   0   8   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 515 335 204  28   7 2245   1   0   0  19  12  13   1   1   2   0   0 100
N_Ferguson    19 eng  1 14  7  3 26 100 235 221 111   2   2   68   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 197 344 269  25   3 1341   0   0   0  12   8  13   0   0  18   0   0 100
K_Wilson      20 eng  1 14  8  3 21 100 100 937 417   5   3  257   0   0   0   1   2   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 645 180 231  11   3  842   1   0   0   8   7   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 650 772 489  24   0 2150   1   0   0  15  33  25   1   3   2   0   0  95
A_Anguissa    24 cam  1 13 15  5 20 100   4 955 633  29   1 2607   3   0   0  17  39  22   2   4   4   0   0  95
M_Pereira     24 bra  1  3 15 11 26 100 555 757 991  17   2 1342   1   0   0   0  23  24   1   1   2   0   0 100
F_Krovinovic  24 cro  1  5 15 11 25 100 517 559 446  19   0 1495   1   0   0   3  24  47   4   0  20   0   0  98
M_Phillips    29 sco  1  3 15 11 21 100 816 446 605  21   8 1379   2   0   0   1  23  41   3   2   4   0   0  98
J_Livermore   30 eng  1 12 15  5 20 100 676 122 700  26   6 2155   0   0   0  18  30  17   0   2   4   0   0  95
K_Grosicki    32 pol  1  3 14 11 25 100 266 931 560  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 465 725 265   2   2   55   0   0   0   0   1   0   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  7 20 100 853 176 894  17   8 1088   0   0   0   2  10  11   0   0   4   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 156 141 252  24   1 2037   0   0   0  13  28  10   0   2  40   0   4 100
C_Brunt       35 nir  1 11 13  5 21 100  52 966 987  19   3 1556   0   0   0  10  26   6   0   1  12   0   0 100
S_Field       22 eng  1 10 13  4 26 100 720 832 880  17  13  762   0   0   0   4  12   6   1   1   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 374 794 834  29   1 2517   5   0   0   5  11  92   6   1   6   0   0  95
