Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 670 100 100 100  37   0 3520   0 123  46   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100 319 978 206  35   8 2670   3   0   0  31  33  20   3   1   2   0   0  96
A_Hegazy      29 egy  1 15  7  1 22 100 462 132 785  11   2  765   0   0   0  14   5   1   0   0   8   0   0  96
S_Ajayi       26 nig  1 15  8  4 21 100 110  54 385  34  10 2244   0   0   0  28  11   8   0   0   8   0   0  96
C_Townsend    27 eng  1 14 10  4 24 100 635 395 204  32   7 2625   2   0   0  25  18  13   1   1   2   0   0  96
N_Ferguson    19 eng  1 14  7  3 26 100 333 291 181   4   3  171   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 293 371 299  28   4 1528   0   0   0  14   8  14   0   0  20   0   0 100
K_Wilson      20 eng  1 14  8  3 21 100 213 986 459  10   3  540   0   0   0   4   3   1   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 568 148 189  12   4  875   1   0   0   8   8   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 710 906 510  30   0 2720   1   0   0  18  45  28   1   3   6   0   0  96
A_Anguissa    24 cam  1 13 16  5 20 100 108  54 655  35   1 3177   3   0   0  22  47  26   2   4   4   0   0  96
M_Pereira     24 bra  1  3 15 12 26 100 589 815 104  23   2 1880   2   0   0   1  26  34   3   1   2   0   0  96
F_Krovinovic  24 cro  1  5 15 11 25 100 541 627 471  25   2 1945   1   0   0   4  29  54   4   0  20   0   0  96
M_Phillips    29 sco  1  3 15 11 21 100 836 516 632  26   8 1789   2   0   0   2  30  46   3   2   4   0   0  96
J_Livermore   30 eng  1 12 15  5 20 100 756 142 706  31   8 2492   0   0   0  22  32  19   0   2   4   0   0 100
K_Grosicki    32 pol  1  3 14 11 25 100 238 875 532  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 499 753 288   3   3   69   0   0   0   1   1   1   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  7 20 100 922 239 943  20  11 1163   0   0   0   3  10  11   0   0   4   0   0 100
G_Barry       39 eng  1 12 14  5 26 100  77  37 173  25   1 2130   0   0   0  13  29  10   0   2  42   0   0 100
C_Brunt       35 nir  1 10 13  5 21 100 989 899 925  21   3 1719   0   0   0  10  29   6   0   1  12   0   0 100
S_Field       22 eng  1 10 13  4 26 100 734 870 894  19  15  815   0   0   0   4  13   6   1   1   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 352 812 878  33   1 2793   5   0   0   5  15 104   6   1  18   0   1 100
