Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 818 100 100 100  45   0 4289   0 151  55   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 12  5 26 100 539  29 237  42   8 3295   3   0   0  42  37  23   4   2   2   0   0  89
A_Hegazy      29 egy  1 15  7  1 22 100 482 132 794  12   2  859   0   0   0  15   5   2   0   0   8   0   0 100
S_Ajayi       26 nig  1 15  8  4 21 100 192  70 394  41  12 2752   0   0   0  31  12   9   0   0   8   0   0  96
C_Townsend    27 eng  1 14 10  4 24 100 800 455 246  38   8 3105   3   0   0  31  21  15   1   1   2   0   0 100
N_Ferguson    19 eng  1 14  7  3 26 100 485 381 261   6   5  204   0   0   0   2   2   0   0   0   0   0   0 100
K_Wilson      20 eng  1 14  9  3 21 100 408  76 537  17   3 1003   0   0   0   8   5   2   0   0   2   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 356 413 332  34   7 1858   0   0   0  15  10  17   0   1  24   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 480 100 141  12   4  875   1   0   0   8   8   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 17  6 27 100 816  79 607  38   0 3489   2   0   0  23  60  43   2   3   6   0   0  85
A_Anguissa    24 cam  1 13 16  5 20 100 184 176 719  43   1 3946   3   0   0  25  56  34   2   4   4   0   0  85
M_Pereira     24 bra  1  3 15 12 26 100 603 955 170  30   4 2418   2   0   0   1  37  44   4   1   4   0   0 100
F_Krovinovic  24 cro  1  5 15 11 25 100 607 789 609  33   4 2548   2   0   0   5  38  66   6   1  20   0   0  96
M_Phillips    29 sco  1  3 15 11 21 100 826 536 671  30   8 2120   2   0   0   2  33  53   4   2   4   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 829 235 770  37   8 3063   0   0   0  25  40  26   0   2   6   0   0  95
K_Grosicki    32 pol  1  3 14 11 25 100 206 811 500  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 515 785 304   3   3   69   0   0   0   1   1   1   0   0   0   0   0 100
R_Harper      20 eng  1  9 14  8 20 100  14 376  48  26  15 1485   1   0   0   4  15  16   0   0   4   0   0 100
G_Barry       39 eng  1 12 13  5 26 100  60 944 126  32   1 2682   0   0   0  16  33  17   0   2  46   0   0 100
S_Field       22 eng  1 10 13  4 26 100 810 922 910  23  19  932   0   0   0   7  15   6   1   1   2   0   0 100
C_Brunt       35 nir  1 10 13  5 21 100 901 781 846  22   3 1817   0   0   0  10  30   7   0   1  12   0   0 100
C_Austin      30 eng  1  3  8 16 20 100 372 832  37  39   2 3273   6   0   0   6  17 125   8   1  18   0   0  96
