Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 16  1  1  1 20 820 100 100 100   1   0   95   0   2   1   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100  65  39 247   1   0   95   0   0   0   1   0   0   0   0   0   0   0  98
S_Ajayi       27 nig  1 15  8  4 21 100 190  78 420   1   0   95   0   0   0   0   1   2   1   0   2   0   0  98
C_Townsend    28 eng  1 14 10  4 24 100 820 455 246   1   0   95   0   0   0   1   0   0   0   0   0   0   0  98
K_Wilson      21 eng  1 14  9  3 21 100 672  87 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Ferguson    20 eng  1 14  7  3 26 100 499 392 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 362 426 335   1   1    4   0   0   0   0   1   0   0   0   0   0   0 100
C_Connolly    23 CPT  1 12 17  6 27 100 839 845 610   1   0   95   0   0   0   1   1   0   0   0   0   0   0  98
A_Anguissa    25 cam  1 13 16  5 20 100 187 222 725   1   0   66   0   0   0   0   4   1   0   0   0   0   0 100
M_Pereira     25 bra  1  3 15 12 26 100 606 961 191   1   1   16   0   0   0   0   0   2   0   0   0   0   0 100
F_Krovinovic  25 cro  1  5 15 11 25 100 610 805 618   1   0   91   0   0   0   0   1   2   0   0   0   0   0  99
M_Phillips    30 sco  1  3 15 11 21 100 826 536 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 824 226 765   1   0   95   0   0   0   0   0   0   0   0   0   0   0  98
K_Grosicki    33 pol  1  3 14 11 25 100 197 794 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Kapustka    24 pol  1  3 14 10 28 100 518 791 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 14  8 20 100  45 410  59   1   0   95   1   0   0   1   1   0   0   1   0   0   0  98
G_Barry       40 eng  1 12 13  5 26 100  56 943 141   1   0   95   0   0   0   0   1   1   1   0   2   0   0  98
S_Field       23 eng  1 10 13  4 26 100 813 928 913   1   1   13   0   0   0   0   0   0   0   0   0   0   0 100
C_Brunt       36 nir  1 10 13  5 21 100 884 757 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Brewster    20 eng  1  6 12 16 26 100 211 211 244   1   0   95   0   0   0   0   0   4   0   0   0   0   0  98
C_Austin      31 eng  1  3  8 16 20 100 367 827  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
