Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 685 100 100 100  38   0 3617   0 123  46   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100 319 978 206  36   8 2767   3   0   0  31  33  20   3   1   2   0   0  94
A_Hegazy      29 egy  1 15  7  1 22 100 462 132 785  11   2  765   0   0   0  14   5   1   0   0   8   0   0 100
S_Ajayi       26 nig  1 15  8  4 21 100 134  66 387  35  10 2341   0   0   0  29  12   8   0   0   8   0   0  94
C_Townsend    27 eng  1 14 10  4 24 100 635 395 204  33   7 2679   2   0   0  25  18  13   1   1   2   0   0 100
N_Ferguson    19 eng  1 14  7  3 26 100 347 311 191   5   4  186   0   0   0   0   2   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 315 371 299  29   4 1625   0   0   0  15   8  14   0   0  22   0   0  96
K_Wilson      20 eng  1 14  9  3 21 100 237   4 466  11   3  622   0   0   0   4   4   1   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 557 142 183  12   4  875   1   0   0   8   8   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 712 920 515  31   0 2817   1   0   0  18  46  29   1   3   6   0   0  94
A_Anguissa    24 cam  1 13 16  5 20 100 130  58 666  36   1 3274   3   0   0  23  47  27   2   4   4   0   0  94
M_Pereira     24 bra  1  3 15 12 26 100 591 829 106  24   2 1977   2   0   0   1  27  34   3   1   2   0   0  94
F_Krovinovic  24 cro  1  5 15 11 25 100 543 631 476  26   3 1988   1   0   0   4  29  55   4   0  20   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 836 516 632  26   8 1789   2   0   0   2  30  46   3   2   4   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 776 142 706  32   8 2589   0   0   0  23  32  19   0   2   4   0   0  96
K_Grosicki    32 pol  1  3 14 11 25 100 234 867 528  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 501 757 290   3   3   69   0   0   0   1   1   1   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  7 20 100 929 248 968  21  12 1191   0   0   0   3  10  13   0   0   4   0   0 100
G_Barry       39 eng  1 12 14  5 26 100  66  21 171  26   1 2199   0   0   0  13  29  11   0   2  42   0   0 100
C_Brunt       35 nir  1 10 13  5 21 100 978 883 914  21   3 1719   0   0   0  10  29   6   0   1  12   0   0 100
S_Field       22 eng  1 10 13  4 26 100 736 874 896  19  15  815   0   0   0   4  13   6   1   1   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 352 812 878  33   1 2793   5   0   0   5  15 104   6   1  18   0   0 100
