Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 659 100 100 100  19   0 1815   0  89  36   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 890 156 111  19   0 1678   1   0   0  25  14   8   2   1   4   0   0  94
J_Branthwaite 18 eng  1 16  7  3 24 300 838 593 595  12   6  550   0   0   0   6   1   2   0   0  22   0   1 100
O_Wijndal     21 ned  1 16 12  6 26 100 706 405 464  15   0 1303   0   0   0  15   5  13   1   0  12   0   0  90
K_Wilson      21 eng  1 15  9  4 21 100 988 822 207  13   3 1051   0   0   0  10   6   4   1   0  12   0   0  98
S_Ajayi       27 nig  1 15  8  4 21 100 888 221 428   4   1  355   0   0   0   6   5   0   0   0   2   0   0  96
C_Townsend    28 eng  1 15 10  4 24 100 551 715 333  10   0  953   1   0   0   5   6   6   0   1   2   0   0 100
N_Ferguson    20 eng  1 15  8  3 26 100 541 114 971   5   5   62   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 822 601 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  6 27 100 778 499 979  19   0 1701   1   0   0  17  25   5   0   1   0   0   0  90
A_Anguissa    25 cam  1 14 17  6 20 100 214 334  46  19   0 1663   0   0   0  27  17   8   0   0   2   0   0  90
F_Krovinovic  25 cro  1  5 16 12 25 100 958 759 187  18   4 1469   2   0   0   4  22  23   3   1   6   0   0  96
M_Pereira     25 bra  1  3 16 12 26 100 923 714 743  19  11  897   0   0   0   0   5  12   2   0  14   0   1 100
M_Phillips    30 sco  1  3 15 11 21 100 861 701 824   2   1  140   0   0   0   0   0   2   0   0   0   0   0  98
R_Harper      21 eng  1  9 15  8 20 100 902 448 884  14   3  826   0   0   0   5  10   6   0   0   2   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 693 152 491   3   3   55   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 839  79 509  14   0 1279   0   0   0   7  23   2   0   3   4   0   0 100
S_Field       23 eng  1 11 14  5 26 100 185 590 127  13   1  989   0   0   0   9  16   4   1   0  10   0   0 100
C_Brunt       36 nir  1  9 12  4 21 100 855 366 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 18 22 300 488 578 861  17   2 1417   2   0   0   0   8  43   4   1  12   0   0 100
R_Brewster    20 eng  1  7 13 18 26 100  88  98 112  18   4 1421   2   0   0   5  12  40   7   0   2   0   0  99
