Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 425 100 100 100   2   0  188   0   4   4   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 579 103 139   2   0  187   0   0   0   2   2   3   1   0   2   0   0  96
J_Branthwaite 18 eng  1 16  7  3 24 300 352 320 320   1   0   50   0   0   0   1   0   0   0   0  10   0   0 100
S_Ajayi       27 nig  1 15  8  4 21 100 800 203 440   1   1   68   0   0   0   1   2   0   0   0   0   0   0 100
K_Wilson      21 eng  1 15  9  3 21 100 588 571 981   2   0  175   0   0   0   3   0   0   0   0   0   0   0  98
C_Townsend    28 eng  1 15 10  4 24 100 478 647 308   2   0  188   0   0   0   2   0   1   0   0   0   0   0  95
N_Ferguson    20 eng  1 15  7  3 26 100 274 915 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 714 547 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  6 27 100 404 181 872   2   0  120   1   0   0   2   6   0   0   1   0   0   0 100
A_Anguissa    25 cam  1 13 17  5 20 100 641  98 971   2   0  140   0   0   0   0   2   0   0   0   0   0   0  98
M_Pereira     25 bra  1  3 16 12 26 100 883 570 608   2   1   97   0   0   0   0   0   1   0   0   0   0   0 100
F_Krovinovic  25 cro  1  5 16 11 25 100 835 502 957   2   1  143   1   0   0   0   6   1   0   1   0   0   0  98
M_Phillips    30 sco  1  3 15 11 21 100 861 701 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 15  8 20 100 624 126 676   2   1  104   0   0   0   0   1   0   0   0   2   0   0  99
B_Kapustka    24 pol  1  3 15 10 28 100 649  54 447   1   1   16   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 14  5 20 100 808 999 592   2   0  188   0   0   0   1   2   0   0   0   0   0   0  95
S_Field       23 eng  1 11 14  5 26 100   1 332  55   2   1   80   0   0   0   2   0   0   0   0   0   0   0 100
K_Grosicki    33 pol  1  2 14 11 25 100 793  42  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       40 eng  1 11 12  4 26 100 459 960 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Brunt       36 nir  1 10 12  5 21 100 162 798  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 18 22 300 312 312 382   2   0  188   0   0   0   0   0   8   1   0   0   0   0  95
R_Brewster    20 eng  1  6 12 17 26 100 789 779 525   1   0   93   0   0   0   0   0   1   0   0   2   0   0 100
C_Austin      31 eng  1  3  8 15 20 100 150 620 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
