Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 809 100 100 100  43   0 4095   0 149  53   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100 399 998 237  40   8 3101   3   0   0  35  34  23   4   2   2   0   0  94
A_Hegazy      29 egy  1 15  7  1 22 100 482 132 794  12   2  859   0   0   0  15   5   2   0   0   8   0   0  98
S_Ajayi       26 nig  1 15  8  4 21 100 164  66 390  39  11 2632   0   0   0  30  12   9   0   0   8   0   0  98
C_Townsend    27 eng  1 14 10  4 24 100 780 455 246  37   7 3062   3   0   0  30  21  15   1   1   2   0   0  94
N_Ferguson    19 eng  1 14  7  3 26 100 457 361 241   6   5  204   0   0   0   2   2   0   0   0   0   0   0 100
K_Wilson      20 eng  1 14  9  3 21 100 375  52 523  15   3  884   0   0   0   8   4   2   0   0   2   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 348 399 319  32   6 1752   0   0   0  15   9  16   0   1  24   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 502 112 153  12   4  875   1   0   0   8   8   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 17  6 27 100 822  41 574  36   0 3295   2   0   0  23  56  36   2   3   6   0   0  88
A_Anguissa    24 cam  1 13 16  5 20 100 180 148 712  41   1 3752   3   0   0  25  54  33   2   4   4   0   0  88
M_Pereira     24 bra  1  3 15 12 26 100 599 917 157  29   4 2321   2   0   0   1  34  43   4   1   4   0   0  94
F_Krovinovic  24 cro  1  5 15 11 25 100 583 781 593  31   3 2418   2   0   0   4  38  64   6   1  20   0   0  94
M_Phillips    29 sco  1  3 15 11 21 100 836 536 669  28   8 1977   2   0   0   2  32  51   4   2   4   0   0  98
J_Livermore   30 eng  1 12 15  5 20 100 796 182 754  35   8 2876   0   0   0  24  36  25   0   2   4   0   0 100
K_Grosicki    32 pol  1  3 14 11 25 100 214 827 508  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 511 777 300   3   3   69   0   0   0   1   1   1   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  8 20 100 984 343  19  24  14 1370   1   0   0   4  15  16   0   0   4   0   0 100
G_Barry       39 eng  1 12 13  5 26 100  64 958 135  30   1 2531   0   0   0  15  31  14   0   2  44   0   0 100
S_Field       22 eng  1 10 13  4 26 100 806 914 906  22  18  889   0   0   0   7  15   6   1   1   2   0   0 100
C_Brunt       35 nir  1 10 13  5 21 100 923 813 868  22   3 1817   0   0   0  10  30   7   0   1  12   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 352 832 959  38   2 3176   5   0   0   5  17 117   6   1  18   0   0  94
