Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 16  1  1  1 20 894 100 100 100   4   0  381   0  14   3   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100  98  44 235   4   0  381   0   0   0   4   2   1   0   0   0   0   0  91
S_Ajayi       27 nig  1 15  8  4 21 100 265  88 432   3   0  288   0   0   0   3   2   4   1   0   2   0   0  96
C_Townsend    28 eng  1 14 10  4 24 100 940 465 249   3   0  288   0   0   0   7   1   1   0   0   0   0   0  96
K_Wilson      21 eng  1 14  9  3 21 100 704 110 571   2   1   28   0   0   0   0   0   0   0   0  10   0   0 100
N_Ferguson    20 eng  1 14  7  3 26 100 541 425 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 390 425 334   3   3   38   0   0   0   1   1   0   0   0   0   0   0 100
C_Connolly    23 CPT  1 12 17  6 27 100 908 923 647   4   0  375   1   0   0   4   7   2   1   0   0   0   0  94
A_Anguissa    25 cam  1 13 16  5 20 100 256 270 752   4   0  331   1   0   0   3   6   3   0   1   0   0   0  96
M_Pereira     25 bra  1  3 15 12 26 100 635 989 240   4   2  218   0   0   0   1   1   8   1   0   0   0   0  99
F_Krovinovic  25 cro  1  5 15 11 25 100 607 821 624   4   1  248   0   0   0   0   2   3   0   0   2   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 826 586 714   2   0  151   0   0   0   0   4   5   1   1   0   0   0  96
J_Livermore   31 eng  1 12 15  5 20 100 805 215 755   4   0  350   0   0   0   0   2   1   0   0   4   0   0  96
B_Kapustka    24 pol  1  3 14 10 28 100 527 809 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Grosicki    33 pol  1  3 14 11 25 100 170 743 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 14  8 20 100  89 463 103   4   2  267   1   0   0   1   1   0   0   1   4   0   0 100
S_Field       23 eng  1 10 13  4 26 100 822 956 922   3   3   38   0   0   0   0   1   0   0   0   0   0   0 100
G_Barry       40 eng  1 12 13  5 26 100  23 899  88   3   0  284   0   0   0   1   4   1   1   0   4   0   0 100
C_Brunt       36 nir  1 10 13  5 21 100 833 695 778   1   0   77   0   0   0   0   1   0   0   0   0   0   0 100
R_Brewster    20 eng  1  6 12 16 26 100 242 282 336   4   0  381   0   0   0   0   4  10   1   0   2   0   0  91
C_Austin      31 eng  1  3  8 16 20 100 352 812   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
