Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 27 200 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        27 eng 15  1  1  1 28 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hegazy      29 egy  1 15  7  1 29 100 200 100 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 eng  1 15 11  5 33 100 200 700 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ajayi       26 nig  1 14  7  4 28 100 400 900 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Bartley     29 eng  1 14  7  2 27 100 600 900 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Townsend    27 eng  1 14 10  4 31 100 100 200 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_O'Shea      21 ire  1 13  7  2 33 100 600 900 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fitzwater   22 eng  1 13  7  3 29 100 100 400 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     24 eng  1 13  9  3 28 100 800 200 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 30 100 800 300 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Ferguson    19 eng  1 13  6  2 33 100 800 900 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Wilson      20 eng  1 13  8  3 28 100 800 700 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Krovinovic  24 cro  1  5 15 11 32 100 400 200 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Grosicki    32 pol  1  3 15 11 32 100 400 100 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pereira     24 bra  1  3 15 11 33 100 500 400 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Phillips    29 sco  1  3 15 11 28 100 800 200 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   30 eng  1 12 14  5 27 100 300 800 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sawyers     28 stk  1  5 14  9 27 100 100 600 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 33 100 300 400 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Brunt       35 nir  1 11 14  6 28 100 200 200 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 35 100 388 576 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      20 eng  1  8 13  7 27 100 600 800 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Field       22 eng  1 10 13  4 33 100 600 600 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Edwards     22 eng  1  5 13  7 32 100 300 800 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Leko        21 eng  1  2 13  9 31 100 100 400 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Austin      30 eng  1  3  8 15 27 100 300 700 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Zohore      26 den  1  2  7 14 29 100 300 300 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Robson-Kanu 31 wal  1  3  9 13 28 100 100 300 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
