Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 558 100 100 100  10   0  955   0  36  13   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 700 146 124  10   0  857   0   0   0  11   9   5   1   0   4   0   0  98
J_Branthwaite 18 eng  1 16  7  3 24 300 588 463 465   7   4  325   0   0   0   3   1   2   0   0  12   0   0 100
O_Wijndal     21 ned  1 16 12  6 26 100 388 277 303   6   0  449   0   0   0   5   1   4   0   0  10   0   0 100
S_Ajayi       27 nig  1 15  8  4 21 100 860 223 440   2   1  165   0   0   0   4   4   0   0   0   0   0   0 100
K_Wilson      21 eng  1 15  9  4 21 100 795 714 116   7   2  564   0   0   0   7   4   3   1   0   0   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 553 707 323   7   0  663   1   0   0   5   5   4   0   1   0   0   0  96
N_Ferguson    20 eng  1 15  8  3 26 100 401   4 861   2   2   49   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 762 571 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  6 27 100 523 354 932  10   0  887   1   0   0   6  17   3   0   1   0   0   0  88
A_Anguissa    25 cam  1 13 17  6 20 100 833 234   2  10   0  810   0   0   0   9  12   4   0   0   2   0   0  98
M_Pereira     25 bra  1  3 16 12 26 100 907 638 653  10   7  416   0   0   0   0   2   4   0   0   0   0   0 100
F_Krovinovic  25 cro  1  5 16 12 25 100 930 631  78   9   2  756   2   0   0   3  13  12   1   1   4   0   0  93
M_Phillips    30 sco  1  3 15 11 21 100 861 701 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 15  8 20 100 732 308 767   8   1  516   0   0   0   1   8   1   0   0   2   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 673 102 471   1   1   16   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 831  91 558   9   0  819   0   0   0   4  16   1   0   2   2   0   0  96
S_Field       23 eng  1 11 14  5 26 100 105 510 107   9   1  704   0   0   0   6  13   4   1   0   0   0   0  98
C_Brunt       36 nir  1 10 12  4 21 100  26 606 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 18 22 300 388 428 650   9   1  740   2   0   0   0   3  30   4   1  12   0   0  94
R_Brewster    20 eng  1  6 12 17 26 100 917 937 827   9   3  644   1   0   0   2   7  23   4   0   2   0   0 100
