Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 520 100 100 100  29   0 2762   0  94  41   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100  21 880 186  27   8 1912   1   0   0  15  22  14   3   0   0   0   0  98
A_Hegazy      29 egy  1 15  7  1 22 100 404 134 787  10   2  667   0   0   0  11   5   1   0   0   6   0   0  98
S_Ajayi       26 nig  1 14  8  4 21 100 958  16 358  26   6 1768   0   0   0  23   9   7   0   0   8   0   0  98
C_Townsend    27 eng  1 14 10  4 24 100 515 325 192  26   6 2135   1   0   0  19  11  11   1   1   2   0   0  98
N_Ferguson    19 eng  1 14  7  3 26 100 207 201  91   1   1   34   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 189 340 247  23   2 1253   0   0   0  12   8  11   0   0  18   0   0 100
K_Wilson      20 eng  1 14  8  3 21 100  62 913 403   3   3  145   0   0   0   0   1   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 667 192 243  11   3  842   1   0   0   8   7   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 646 724 476  22   0 1962   1   0   0  15  29  22   1   3   2   0   0  93
A_Anguissa    24 cam  1 12 15  5 20 100 979 917 617  27   1 2419   3   0   0  16  36  20   2   4   4   0   0  88
M_Pereira     24 bra  1  3 15 11 26 100 551 739 972  16   2 1249   1   0   0   0  22  21   1   1   2   0   0  98
F_Krovinovic  24 cro  1  5 15 11 25 100 493 491 415  17   0 1344   1   0   0   2  18  42   4   0  20   0   0  93
M_Phillips    29 sco  1  3 15 11 21 100 818 428 547  19   7 1247   2   0   0   1  21  33   3   2   2   0   0  98
J_Livermore   30 eng  1 12 15  5 20 100 621 112 691  24   6 1967   0   0   0  16  29  16   0   2   4   0   0 100
K_Grosicki    32 pol  1  3 14 11 25 100 274 947 568  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 461 717 261   2   2   55   0   0   0   0   1   0   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  7 20 100 839 158 880  17   8 1088   0   0   0   2  10  11   0   0   4   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 160 155 276  23   1 1958   0   0   0  12  26  10   0   2  38   0   2 100
C_Brunt       35 nir  1 11 14  6 21 100  94  19  30  18   3 1500   0   0   0  10  26   6   0   1   2   0   0 100
S_Field       22 eng  1 10 13  4 26 100 716 824 876  17  13  762   0   0   0   4  12   6   1   1   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 374 784 747  27   1 2329   5   0   0   5  10  79   6   1   6   0   0  91
