Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 222 100 100 100   1   0   95   0   6   1   0   0   0   0   0   0   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 700 710 106   1   0   95   0   0   0   0   1   2   0   0   0   0   0  98
A_Hegazy      29 egy  1 15  7  1 22 100 198 118 798   1   0   61   0   0   0   0   2   0   0   0   2   0   0 100
S_Ajayi       26 nig  1 14  7  4 21 100 424 902 302   1   1   34   0   0   0   1   0   0   0   0   0   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 140 200 100   1   0   95   0   0   0   2   0   0   0   0   0   0   0  98
N_Ferguson    19 eng  1 13  6  2 26 100 814 910 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Wilson      20 eng  1 13  8  3 21 100 809 707 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     24 eng  1 13  9  3 21 100 804 202 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 789 294 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 302 304 308   1   0   95   0   0   0   0   0   2   0   0   0   0   0  98
M_Pereira     24 bra  1  3 15 11 26 100 502 424 802   1   1   39   0   0   0   0   2   0   0   0   0   0   0 100
A_Anguissa    24 cam  1 12 15  5 20 100 602 424 402   1   0   95   0   0   0   0   2   0   0   0   0   0   0  98
F_Krovinovic  24 cro  1  5 15 11 25 100 402 254 108   1   0   76   0   0   0   0   5   2   0   0   0   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 800 210 300   1   1   19   0   0   0   0   1   0   0   0   0   0   0 100
K_Grosicki    32 pol  1  3 15 11 25 100 396  92 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   30 eng  1 12 14  5 20 100 300 820 609   1   0   95   0   0   0   0   2   1   0   0   0   0   0  98
B_Kapustka    23 pol  1  3 14 10 28 100 390 580 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 339 384 591   1   0   95   0   0   0   3   1   2   0   0   0   0   0  98
C_Brunt       35 nir  1 11 14  6 21 100 189 214 289   1   0   56   0   0   0   0   3   0   0   0   0   0   0 100
R_Harper      20 eng  1  8 13  7 20 100 607 809 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Field       22 eng  1 10 13  4 26 100 602 604 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 288 688 242   1   0   95   0   0   0   0   0   8   0   0   2   0   0  98
