Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 16  1  1  1 20 875 100 100 100   5   0  475   0  15   6   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100  92  51 232   5   0  475   0   0   0   4   3   1   0   0   0   0   0  90
S_Ajayi       27 nig  1 15  8  4 21 100 255  78 425   4   0  382   0   0   0   3   2   5   1   0   2   0   0  94
C_Townsend    28 eng  1 14 10  4 24 100 940 465 249   3   0  288   0   0   0   7   1   1   0   0   0   0   0 100
K_Wilson      21 eng  1 14  9  3 21 100 713 117 578   3   2   89   0   0   0   0   0   0   0   0  10   0   0 100
N_Ferguson    20 eng  1 14  7  3 26 100 550 432 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 394 427 336   4   3  132   0   0   0   1   1   0   0   0   0   0   0  98
C_Connolly    23 CPT  1 12 17  6 27 100 910 937 652   5   0  469   1   0   0   4   8   3   1   0   0   0   0  93
A_Anguissa    25 cam  1 13 16  5 20 100 278 304 754   5   0  421   1   0   0   4   9   3   0   1   0   0   0  95
M_Pereira     25 bra  1  3 15 12 26 100 657 993 251   5   2  251   0   0   0   2   1   9   1   0   0   1   0 100
F_Krovinovic  25 cro  1  5 15 11 25 100 609 855 638   5   1  335   0   0   0   0   5   5   0   0   2   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 826 586 714   2   0  151   0   0   0   0   4   5   1   1   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 802 219 761   5   0  444   0   0   0   0   3   2   0   0   4   0   0  94
B_Kapustka    24 pol  1  3 14 10 28 100 529 813 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Grosicki    33 pol  1  3 14 11 25 100 164 732 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 14  8 20 100  86 462 100   5   3  271   1   0   0   1   1   0   0   1   4   0   0 100
S_Field       23 eng  1 10 13  4 26 100 824 960 924   4   4   45   0   0   0   0   1   0   0   0   0   0   0 100
G_Barry       40 eng  1 12 13  5 26 100  32 893  77   4   0  378   0   0   0   2   5   1   1   0   4   0   0  98
C_Brunt       36 nir  1 10 13  5 21 100 822 679 767   1   0   77   0   0   0   0   1   0   0   0   0   0   0 100
R_Brewster    20 eng  1  6 12 16 26 100 249 289 345   4   0  381   0   0   0   0   4  10   1   0   2   0   0 100
C_Austin      31 eng  1  3  8 16 20 100 349 809  31   1   0   94   0   0   0   0   0   6   0   0   0   0   0  98
