Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 18  1  1  1 20  49 100 100 100  29   0 2692   1 169  48   0   0   0   0   0  10   0   0 100
J_Bond        28 eng 15  1  1  1 21 125 100 100 100   1   1   74   0   5   0   0   0   0   0   0   0   0   0 100
J_Branthwaite 18 eng  1 17  7  3 24 300 272 816 827  19   8 1026   0   0   0  12   1   3   0   0  24   0   0  98
O_Wijndal     21 ned  1 16 12  6 26 100 999 598 626  24   1 2032   0   0   0  19   9  14   1   0  24   0   0  98
K_Gibbs       31 eng  1 16 12  5 26 100 805  81  19  27   0 2270   1   0   0  27  16   9   2   1  24   0   0  98
K_Wilson      21 eng  1 16 10  4 21 100 362  26 372  22   3 1850   0   0   0  18  10   6   1   1  14   0   0  98
S_Ajayi       27 nig  1 15  8  4 21 100 888 221 428   4   1  355   0   0   0   6   5   0   0   0   2   0   0 100
N_Ferguson    20 eng  1 15  8  4 26 100 766 279 137   9   9  123   0   0   0   0   0   0   0   0   0   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 721 795 366  16   2 1417   1   0   0  12  10   7   0   2   2   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 912 646 544   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  7 27 100 928 734  54  29   0 2626   2   0   0  22  38   9   0   2   0   0   0  98
A_Anguissa    25 cam  1 14 17  6 20 100 304 489 139  29   0 2552   0   0   0  29  23  13   1   0   2   0   0  98
F_Krovinovic  25 cro  1  5 16 12 25 100 999 955 264  27   5 2198   2   0   0   4  32  29   3   2  10   0   0  98
M_Pereira     25 bra  1  3 16 12 26 100 978 834 799  26  13 1391   0   0   0   1   9  17   2   0  14   0   0  98
M_Phillips    30 sco  1  3 15 11 21 100 861 701 824   2   1  140   0   0   0   0   0   2   0   0   0   0   0 100
R_Harper      21 eng  1 10 15  9 20 100 119 689  70  19   3 1283   0   0   0   7  12   9   0   0   6   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 738 242 536   3   3   55   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 947  27 517  21   0 1913   0   0   0  14  27   6   1   3   6   0   0 100
S_Field       23 eng  1 11 14  5 26 100 290 710 181  20   7 1228   0   0   0  12  19   5   1   0  10   0   0 100
C_Brunt       36 nir  1  9 12  4 21 100 600   6 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 19 22 300 656 776 271  27   2 2349   5   0   0   0  11  56  11   1  14   0   0  98
R_Brewster    20 eng  1  7 13 18 26 100 304 294 436  28   4 2298   3   0   0   7  14  55   8   0   6   0   0  98
