Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   29 eng 18  1  1  1 20  85 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        29 eng 15  1  1  1 21 125 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Royal       23 bra  1 19 10  5 30 100 600 100 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Branthwaite 19 eng  1 17  7  3 24 300 415 889 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Wijndal     22 ned  1 17 12  6 26 100 110 673 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       32 eng  1 16 12  4 26 100 818  54 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Wilson      22 eng  1 16 10  4 21 100 490  99 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ajayi       28 nig  1 15  8  4 21 100 888 221 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Ferguson    21 eng  1 15  8  4 26 100 836 334 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Townsend    29 eng  1 15 10  4 24 100 721 805 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     26 eng  1 14  9  3 21 100 942 661 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    24 eng  1 13 18  7 27 100 991 782  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Anguissa    26 cam  1 14 17  6 20 100 339 549 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Krovinovic  26 cro  1  5 16 12 25 100 994 995 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pereira     26 bra  1  3 16 12 26 100 993 874 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      22 eng  1 10 15  9 20 100 164 779 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Phillips    31 sco  1  3 15 11 21 100 861 701 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Kapustka    25 pol  1  3 15 10 28 100 753 272 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   32 eng  1 12 14  5 20 100 962 991 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Field       24 eng  1 11 14  5 26 100 325 750 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Brunt       37 nir  1  9 11  4 21 100 515 885 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     22 eng  1  1 14 19 22 300 711 831 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Brewster    21 eng  1  7 13 18 26 100 349 359 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
