Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 163 100 100 100  13   0 1235   0  77  17   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 151  36 215  13   0 1070   0   0   0  11   6   3   1   0   0   0   0 100
S_Ajayi       27 nig  1 15  8  4 21 100 335  88 425   8   1  649   0   0   0   7   3   5   1   0   2   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 121 565 273  11   0  940   2   0   0  16  11   7   0   0   0   0   0 100
K_Wilson      21 eng  1 14  9  3 21 100 917 254 678   8   4  417   0   0   0   4   4   1   0   0  12   0   0 100
N_Ferguson    20 eng  1 14  7  3 26 100 676 541 411   1   1   38   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 548 474 372   9   8  303   0   0   0   6   3   1   0   0   0   0   0 100
C_Connolly    23 CPT  1 13 18  6 27 100  68 102 703  13   0 1217   2   0   0  11  18   7   2   2   0   0   0 100
A_Anguissa    25 cam  1 13 16  5 20 100 405 518 787  13   0 1130   1   0   0   9  23   5   0   3   0   0   0 100
M_Pereira     25 bra  1  3 16 12 26 100 744 118 350  12   2  816   0   0   0   5   8  19   1   0   0   0   0 100
F_Krovinovic  25 cro  1  5 15 11 25 100 636 999 701  13   5  770   0   0   0   0  14  11   0   0   2   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 816 636 749   4   0  338   1   0   0   0  10  10   1   1   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 887 213 734  11   0 1016   0   0   0   5   8   3   0   1   4   0   0 100
B_Kapustka    24 pol  1  3 14 10 28 100 556 867 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 14  8 20 100 250 673 325  12   5  669   2   0   0   2   5   7   3   1   4   0   0 100
K_Grosicki    33 pol  1  3 14 11 25 100  83 579 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Field       23 eng  1 10 14  4 26 100 877 126 968  11  10  357   0   0   0   0  10   2   0   1   4   0   0 100
G_Barry       40 eng  1 12 13  4 26 100   7 725 933   9   0  856   0   0   0   7  10   5   1   0   6   0   0 100
C_Brunt       36 nir  1 10 13  5 21 100 689 543 614   4   0  366   0   0   0   1   8   0   0   1   0   0   0 100
R_Brewster    20 eng  1  6 12 16 26 100 338 408 697  12   0 1141   1   0   0   0   7  40   6   0   2   0   0 100
C_Austin      31 eng  1  3  8 15 20 100 304 764 949   2   0  190   0   0   0   0   0   6   0   0   0   0   0 100
