Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 436 100 100 100   1   0   93   0   3   2   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 570  90 115   1   0   92   0   0   0   1   0   0   0   0   0   0   0  99
J_Branthwaite 18 eng  1 16  7  3 24 300 331 305 305   1   0   50   0   0   0   1   0   0   0   0  10   0   1 100
S_Ajayi       27 nig  1 15  8  4 21 100 790 193 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Wilson      21 eng  1 15  9  3 21 100 534 560 970   1   0   80   0   0   0   1   0   0   0   0   0   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 478 647 308   1   0   93   0   0   0   2   0   1   0   0   0   0   0  98
N_Ferguson    20 eng  1 15  7  3 26 100 260 904 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 708 544 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  6 27 100 381 175 869   1   0   93   1   0   0   1   6   0   0   1   0   0   0  98
A_Anguissa    25 cam  1 13 17  5 20 100 648  82 978   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
M_Pereira     25 bra  1  3 16 12 26 100 880 564 605   1   0   93   0   0   0   0   0   1   0   0   0   0   0  98
F_Krovinovic  25 cro  1  5 16 11 25 100 832 436 951   1   1   48   0   0   0   0   1   0   0   0   0   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 861 701 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 15  8 20 100 615 104 667   1   1   13   0   0   0   0   0   0   0   0   0   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 646  48 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 793   9 597   1   0   93   0   0   0   0   2   0   0   0   0   0   0  98
S_Field       23 eng  1 10 14  5 26 100 957 326  52   1   1    1   0   0   0   0   0   0   0   0   0   0   0 100
K_Grosicki    33 pol  1  2 14 11 25 100 802  59 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       40 eng  1 11 12  4 26 100 476 984 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Brunt       36 nir  1 10 12  5 21 100 179 822 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 18 22 300 301 301 329   1   0   93   0   0   0   0   0   3   1   0   0   0   0  98
R_Brewster    20 eng  1  6 12 17 26 100 778 768 511   1   0   93   0   0   0   0   0   1   0   0   2   0   0  98
C_Austin      31 eng  1  3  8 15 20 100 155 625 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
