Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 789 100 100 100  21   0 2005   1 109  36   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 887 146 101  21   0 1819   1   0   0  25  14   8   2   1   4   0   0  98
J_Branthwaite 18 eng  1 16  7  3 24 300 900 623 625  13   6  646   0   0   0   7   1   2   0   0  22   0   0  98
O_Wijndal     21 ned  1 16 12  6 26 100 749 437 486  17   0 1493   0   0   0  15   6  13   1   0  12   0   0  88
K_Wilson      21 eng  1 16  9  4 21 100  17 844 229  14   3 1147   0   0   0  10   6   4   1   0  12   0   0  98
S_Ajayi       27 nig  1 15  8  4 21 100 888 221 428   4   1  355   0   0   0   6   5   0   0   0   2   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 566 760 351  11   0 1047   1   0   0   5   8   7   0   2   2   0   0 100
N_Ferguson    20 eng  1 15  8  3 26 100 569 136 993   6   6   80   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 834 607 505   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  6 27 100 804 531 994  21   0 1888   1   0   0  18  27   6   0   1   0   0   0  89
A_Anguissa    25 cam  1 14 17  6 20 100 220 346  70  21   0 1835   0   0   0  27  17  10   0   0   2   0   0  93
F_Krovinovic  25 cro  1  5 16 12 25 100 962 779 194  20   5 1568   2   0   0   4  23  24   3   1   8   0   0  98
M_Pereira     25 bra  1  3 16 12 26 100 929 726 749  20  11  993   0   0   0   0   5  12   2   0  14   0   0  98
M_Phillips    30 sco  1  3 15 11 21 100 861 701 824   2   1  140   0   0   0   0   0   2   0   0   0   0   0 100
R_Harper      21 eng  1  9 15  8 20 100 922 494 910  15   3  920   0   0   0   5  12   8   0   0   4   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 699 164 497   3   3   55   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 844  76 517  15   0 1373   0   0   0   7  23   3   0   3   4   0   0 100
S_Field       23 eng  1 11 14  5 26 100 211 612 142  14   1 1083   0   0   0  10  17   5   1   0  10   0   0 100
C_Brunt       36 nir  1  9 12  4 21 100 821 318 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 18 22 300 508 598 925  19   2 1607   3   0   0   0   8  44   6   1  14   0   0  95
R_Brewster    20 eng  1  7 13 18 26 100 110 130 149  20   4 1611   2   0   0   5  13  41   7   0   2   0   0  94
