Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 208 100 100 100   3   0  285   0   7   4   0   0   0   0   0   0   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 690 710  96   3   0  285   0   0   0   0   2   2   0   0   0   0   0  94
A_Hegazy      29 egy  1 15  7  1 22 100 198 118 798   1   0   61   0   0   0   0   2   0   0   0   2   0   0 100
S_Ajayi       26 nig  1 14  7  4 21 100 432 906 309   3   2  165   0   0   0   1   0   1   0   0   0   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 195 210 109   3   1  229   0   0   0   4   1   1   0   0   0   0   0  96
N_Ferguson    19 eng  1 13  6  2 26 100 842 930 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Wilson      20 eng  1 13  8  3 21 100 827 721 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     24 eng  1 13  9  3 21 100 810 204 122   2   0  115   0   0   0   0   0   2   0   0   2   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 767 282 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 344 330 310   3   0  285   0   0   0   2   2   2   0   0   2   0   0  94
A_Anguissa    24 cam  1 12 15  5 20 100 646 442 406   3   0  285   0   0   0   2   3   0   0   0   0   0   0  94
M_Pereira     24 bra  1  3 15 11 26 100 506 432 806   3   1  129   0   0   0   0   2   0   0   0   0   0   0 100
F_Krovinovic  24 cro  1  5 15 11 25 100 406 262 112   1   0   76   0   0   0   0   5   2   0   0   0   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 800 210 303   2   2   33   0   0   0   0   1   1   0   0   0   0   0 100
K_Grosicki    32 pol  1  3 15 11 25 100 388  76 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   30 eng  1 12 14  5 20 100 340 820 609   3   0  285   0   0   0   2   2   1   0   0   0   0   0  94
B_Kapustka    23 pol  1  3 14 10 28 100 394 588 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 315 350 570   3   0  285   0   0   0   3   1   3   0   0   2   0   0  94
C_Brunt       35 nir  1 11 14  6 21 100 167 212 267   3   0  231   0   0   0   0   6   0   0   0   0   0   0 100
R_Harper      20 eng  1  8 13  7 20 100 621 827 621   1   1   52   0   0   0   0   0   0   0   0   0   0   0 100
S_Field       22 eng  1 10 13  4 26 100 606 622 806   2   2   63   0   0   0   0   1   0   0   0   0   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 308 698 245   3   0  271   0   0   0   1   1   9   0   0   2   0   0  96
