Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 193 100 100 100   2   0  188   0   7   4   0   0   0   0   0   0   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 690 700  96   2   0  188   0   0   0   0   1   2   0   0   0   0   0  96
A_Hegazy      29 egy  1 15  7  1 22 100 198 118 798   1   0   61   0   0   0   0   2   0   0   0   2   0   0 100
S_Ajayi       26 nig  1 14  7  4 21 100 428 904 307   2   1  127   0   0   0   1   0   1   0   0   0   0   0  98
C_Townsend    27 eng  1 14 10  4 24 100 180 200 100   2   1  132   0   0   0   4   0   0   0   0   0   0   0 100
N_Ferguson    19 eng  1 13  6  2 26 100 828 920 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Wilson      20 eng  1 13  8  3 21 100 818 714 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     24 eng  1 13  9  3 21 100 808 204 122   1   0   56   0   0   0   0   0   2   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 778 288 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 322 326 308   2   0  188   0   0   0   1   2   2   0   0   2   0   0  96
A_Anguissa    24 cam  1 12 15  5 20 100 644 438 404   2   0  188   0   0   0   2   3   0   0   0   0   0   0  96
M_Pereira     24 bra  1  3 15 11 26 100 504 428 804   2   1   84   0   0   0   0   2   0   0   0   0   0   0 100
F_Krovinovic  24 cro  1  5 15 11 25 100 404 258 110   1   0   76   0   0   0   0   5   2   0   0   0   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 800 210 303   2   2   33   0   0   0   0   1   1   0   0   0   0   0 100
K_Grosicki    32 pol  1  3 15 11 25 100 392  84 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   30 eng  1 12 14  5 20 100 320 820 609   2   0  188   0   0   0   1   2   1   0   0   0   0   0  96
B_Kapustka    23 pol  1  3 14 10 28 100 392 584 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 326 366 578   2   0  188   0   0   0   3   1   2   0   0   2   0   0  96
C_Brunt       35 nir  1 11 14  6 21 100 178 208 278   2   0  149   0   0   0   0   4   0   0   0   0   0   0  98
R_Harper      20 eng  1  8 13  7 20 100 614 818 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Field       22 eng  1 10 13  4 26 100 604 618 804   1   1   48   0   0   0   0   1   0   0   0   0   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 288 688 245   2   0  174   0   0   0   0   0   9   0   0   2   0   0 100
