Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 653 100 100 100  36   0 3422   0 118  45   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100 239 978 206  34   8 2572   3   0   0  27  33  20   3   1   2   0   0  89
A_Hegazy      29 egy  1 15  7  1 22 100 404 134 787  10   2  667   0   0   0  11   5   1   0   0   6   0   0 100
S_Ajayi       26 nig  1 15  8  4 21 100  82  50 381  33  10 2146   0   0   0  27  11   8   0   0   8   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 595 385 204  31   7 2527   2   0   0  23  17  13   1   1   2   0   0  98
N_Ferguson    19 eng  1 14  7  3 26 100 305 271 161   4   3  171   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 285 367 295  28   4 1528   0   0   0  14   8  14   0   0  20   0   0 100
K_Wilson      20 eng  1 14  8  3 21 100 195 972 445  10   3  540   0   0   0   4   3   1   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 590 160 201  12   4  875   1   0   0   8   8   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 708 860 508  29   0 2622   1   0   0  18  41  28   1   3   4   0   0  89
A_Anguissa    24 cam  1 13 16  5 20 100  74  56 658  34   1 3079   3   0   0  20  47  25   2   4   4   0   0  89
M_Pereira     24 bra  1  3 15 12 26 100 585 797 100  22   2 1782   2   0   0   1  25  34   3   1   2   0   0  96
F_Krovinovic  24 cro  1  5 15 11 25 100 517 609 467  24   2 1847   1   0   0   3  28  54   4   0  20   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 816 506 632  25   8 1691   2   0   0   1  29  46   3   2   4   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 756 142 706  31   8 2492   0   0   0  22  32  19   0   2   4   0   0  98
K_Grosicki    32 pol  1  3 14 11 25 100 246 891 540  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 495 745 284   3   3   69   0   0   0   1   1   1   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  7 20 100 908 221 929  20  11 1163   0   0   0   3  10  11   0   0   4   0   0 100
G_Barry       39 eng  1 12 14  5 26 100  99  69 195  25   1 2130   0   0   0  13  29  10   0   2  42   0   0  98
C_Brunt       35 nir  1 11 13  5 21 100  12 931 947  21   3 1719   0   0   0  10  29   6   0   1  12   0   0 100
S_Field       22 eng  1 10 13  4 26 100 730 862 890  19  15  815   0   0   0   4  13   6   1   1   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 372 832 898  32   1 2764   5   0   0   5  15 104   6   1   8   0   0 100
