Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 248 100 100 100   8   0  759   0  25  14   0   0   0   0   0   0   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 700 760 104   8   0  722   0   0   0   1   8   4   0   0   0   0   0  98
A_Hegazy      29 egy  1 15  7  1 22 100 318 128 798   4   0  275   0   0   0   6   3   0   0   0   2   0   0 100
S_Ajayi       26 nig  1 14  7  4 21 100 560 904 316   8   5  428   0   0   0   7   0   2   0   0   2   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 290 230 112   8   3  568   0   0   0   8   3   2   0   0   0   0   0 100
N_Ferguson    19 eng  1 13  6  2 26 100 912 980 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Wilson      20 eng  1 13  8  3 21 100 872 756 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     24 eng  1 13  9  3 21 100 863 247 154   6   1  327   0   0   0   1   2   3   0   0   4   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 712 252 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 454 430 365   8   0  706   0   0   0   7   8   9   0   2   2   0   0 100
A_Anguissa    24 cam  1 12 15  5 20 100 692 558 439   8   1  680   1   0   0   4  12   5   0   1   4   0   0  95
M_Pereira     24 bra  1  3 15 11 26 100 514 520 856   6   1  382   0   0   0   0   9   8   0   0   2   0   0 100
F_Krovinovic  24 cro  1  5 15 11 25 100 436 322 222   4   0  360   1   0   0   1   9  16   1   0   0   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 800 230 379   6   4  294   0   0   0   0   3  11   1   0   0   0   0 100
K_Grosicki    32 pol  1  3 15 11 25 100 368  46 577   1   0   95   0   0   0   0   1   1   0   0   0   0   0 100
J_Livermore   30 eng  1 12 14  5 20 100 440 860 621   7   0  664   0   0   0   7   6   3   0   0   0   0   0  94
B_Kapustka    23 pol  1  3 14 10 28 100 404 608 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 315 295 531   6   0  488   0   0   0   6   4   6   0   0  12   0   0  98
C_Brunt       35 nir  1 11 14  6 21 100 147 187 242   7   0  610   0   0   0   1  10   3   0   0   0   0   0  94
R_Harper      20 eng  1  8 13  7 20 100 656 902 656   3   1  201   0   0   0   0   3   0   0   0   0   0   0  98
S_Field       22 eng  1 10 13  4 26 100 616 652 819   5   5  152   0   0   0   0   2   1   0   0   0   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 298 688 309   6   0  556   0   0   0   1   1  18   2   0   2   0   0  98
