Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 475 100 100 100  26   0 2476   0  81  36   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 980 880 186  26   8 1817   1   0   0  13  22  14   3   0   0   0   0  89
A_Hegazy      29 egy  1 15  7  1 22 100 394 144 797   7   0  486   0   0   0  10   5   1   0   0   6   0   0 100
S_Ajayi       26 nig  1 14  7  4 21 100 906 989 352  23   6 1583   0   0   0  21   7   7   0   0   8   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 495 325 192  25   6 2040   1   0   0  18  11  11   1   1   2   0   0  95
N_Ferguson    19 eng  1 14  7  3 26 100 165 171  61   1   1   34   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 142 304 241  21   2 1148   0   0   0  11   5  11   0   0  18   0   0 100
K_Wilson      20 eng  1 14  8  3 21 100  35 882 382   1   1   44   0   0   0   0   0   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 700 210 261  11   3  842   1   0   0   8   7   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 620 652 451  19   0 1676   0   0   0  14  23  21   0   3   2   0   0 100
A_Anguissa    24 cam  1 12 15  5 20 100 953 845 599  24   1 2133   2   0   0  15  31  18   2   3   4   0   0  93
M_Pereira     24 bra  1  3 15 11 26 100 545 727 966  15   2 1154   1   0   0   0  22  21   1   1   2   0   0  98
F_Krovinovic  24 cro  1  5 15 11 25 100 472 434 345  14   0 1058   1   0   0   2  15  35   3   0  20   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 818 418 547  18   7 1152   2   0   0   1  20  33   3   2   2   0   0  98
J_Livermore   30 eng  1 12 15  5 20 100 561  92 685  22   6 1776   0   0   0  13  27  14   0   2   4   0   0 100
K_Grosicki    32 pol  1  3 14 11 25 100 286 971 580  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 455 705 255   2   2   55   0   0   0   0   1   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 205 195 321  21   1 1791   0   0   0  12  24  10   0   2  26   0   0  95
R_Harper      20 eng  1  8 14  7 20 100 778 131 850  15   8  927   0   0   0   0  10  10   0   0   4   0   0 100
C_Brunt       35 nir  1 11 14  6 21 100 107  67  54  16   3 1309   0   0   0   9  26   5   0   1   2   0   0 100
S_Field       22 eng  1 10 13  4 26 100 710 802 870  15  11  732   0   0   0   4  11   6   1   1   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 354 784 732  24   1 2043   5   0   0   4  10  76   6   1   6   0   0  98
