Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 470 100 100 100   6   0  575   0  15   9   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 656 156 141   6   0  521   0   0   0   7   8   4   1   0   4   0   0  95
J_Branthwaite 18 eng  1 16  7  3 24 300 484 393 405   5   3  195   0   0   0   2   0   2   0   0  12   0   0 100
O_Wijndal     21 ned  1 16 12  6 26 100 272 223 232   2   0  128   0   0   0   2   0   1   0   0  10   0   0  98
S_Ajayi       27 nig  1 15  8  4 21 100 800 203 440   1   1   68   0   0   0   1   2   0   0   0   0   0   0 100
K_Wilson      21 eng  1 15  9  4 21 100 699 660  69   5   1  420   0   0   0   5   3   2   1   0   0   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 513 657 320   5   0  477   0   0   0   3   1   3   0   0   0   0   0  95
N_Ferguson    20 eng  1 15  7  3 26 100 330 959 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 738 559 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  6 27 100 491 290 908   6   0  507   1   0   0   5  13   1   0   1   0   0   0  91
A_Anguissa    25 cam  1 13 17  5 20 100 703 182 991   6   0  499   0   0   0   3   9   4   0   0   0   0   0  96
M_Pereira     25 bra  1  3 16 12 26 100 895 594 638   6   4  211   0   0   0   0   0   3   0   0   0   0   0  96
F_Krovinovic  25 cro  1  5 16 12 25 100 885 554  32   5   2  376   2   0   0   2   9   9   1   1   2   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 861 701 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 15  8 20 100 668 212 720   5   1  316   0   0   0   0   4   0   0   0   2   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 661  78 459   1   1   16   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 796  62 563   6   0  536   0   0   0   2  11   1   0   2   2   0   0  91
S_Field       23 eng  1 11 14  5 26 100  73 446  70   6   1  445   0   0   0   5   9   1   0   0   0   0   0  96
C_Brunt       36 nir  1 10 12  5 21 100  94 702  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 18 22 300 346 356 520   6   1  457   1   0   0   0   1  20   3   0  10   0   1 100
R_Brewster    20 eng  1  6 12 17 26 100 853 853 675   5   1  408   0   0   0   1   3  15   1   0   2   0   0  96
