Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 464 100 100 100  21   0 2000   0  67  27   0   0   0   0   0   0   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 815 840 119  21   8 1341   1   0   0   5  17   7   1   0   0   0   0 100
A_Hegazy      29 egy  1 15  7  1 22 100 376 146 799   6   0  424   0   0   0   9   5   1   0   0   4   0   0 100
S_Ajayi       26 nig  1 14  7  4 21 100 813 966 329  21   6 1395   0   0   0  18   7   7   0   0   6   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 417 287 172  21   6 1660   0   0   0  14   7   9   0   1   0   0   0  98
N_Ferguson    19 eng  1 14  7  3 26 100  95 111  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100  72 304 229  18   2  926   0   0   0   8   5   9   0   0   8   0   0 100
K_Wilson      20 eng  1 13  8  3 21 100 989 847 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 755 240 291  11   3  842   1   0   0   8   7   3   0   0   4   0   0  98
C_Connolly    22 eng  1 12 16  6 27 100 590 572 411  15   0 1374   0   0   0  13  18  15   0   2   2   0   0 100
A_Anguissa    24 cam  1 12 15  5 20 100 923 715 531  19   1 1729   2   0   0  14  22  12   1   1   4   0   0  98
M_Pereira     24 bra  1  3 15 11 26 100 545 647 929  11   1  861   1   0   0   0  15  16   0   1   2   0   0  98
F_Krovinovic  24 cro  1  5 15 11 25 100 442 394 249   9   0  717   1   0   0   1  13  21   1   0  20   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 818 348 465  13   4  877   1   0   0   1  14  21   2   1   2   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 573  44 694  18   6 1396   0   0   0  13  22  13   0   1   2   0   0 100
K_Grosicki    32 pol  1  3 15 11 25 100 306   2 600  10   1  611   0   0   0   0   8  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 430 660 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 210 185 372  16   0 1341   0   0   0   9  16   8   0   0  24   0   0  98
R_Harper      20 eng  1  8 14  7 20 100 743  86 806  14   7  903   0   0   0   0  10   9   0   0   4   0   0  98
C_Brunt       35 nir  1 11 14  6 21 100  44  79  99  12   2  995   0   0   0   3  20   3   0   0   0   0   0 100
S_Field       22 eng  1 10 13  4 26 100 710 762 848  13  10  637   0   0   0   4   9   4   0   0   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 334 764 589  19   0 1703   4   0   0   3   8  59   4   1   6   0   0  98
