Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 966 100 100 100  27   0 2575   1 152  47   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Branthwaite 18 eng  1 17  7  3 24 300 169 771 782  17   8  859   0   0   0  10   1   3   0   0  24   0   0 100
O_Wijndal     21 ned  1 16 12  6 26 100 939 557 595  23   1 1938   0   0   0  18   8  14   1   0  22   0   2 100
K_Gibbs       31 eng  1 16 12  5 26 100 817  86  34  26   0 2176   1   0   0  27  15   9   2   1  24   0   2 100
K_Wilson      21 eng  1 16  9  4 21 100 242 964 341  20   3 1659   0   0   0  14   8   6   1   0  12   0   0  98
S_Ajayi       27 nig  1 15  8  4 21 100 888 221 428   4   1  355   0   0   0   6   5   0   0   0   2   0   0 100
N_Ferguson    20 eng  1 15  8  4 26 100 724 246 104   8   8   99   0   0   0   0   0   0   0   0   0   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 701 795 366  15   2 1320   1   0   0  11  10   7   0   2   2   0   0  98
D_Furlong     25 eng  1 14  9  3 21 100 894 637 535   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  7 27 100 844 681  30  27   0 2435   2   0   0  19  36   9   0   2   0   0   0  98
A_Anguissa    25 cam  1 14 17  6 20 100 295 461 108  27   0 2361   0   0   0  29  22  11   0   0   2   0   0 100
F_Krovinovic  25 cro  1  5 16 12 25 100 990 887 243  25   5 2007   2   0   0   4  28  27   3   1  10   0   0  98
M_Pereira     25 bra  1  3 16 12 26 100 969 816 790  25  13 1297   0   0   0   1   9  17   2   0  14   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 861 701 824   2   1  140   0   0   0   0   0   2   0   0   0   0   0 100
R_Harper      21 eng  1 10 15  9 20 100  71 632  22  18   3 1199   0   0   0   7  12   9   0   0   6   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 729 224 527   3   3   55   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 909  21 519  20   0 1816   0   0   0  12  25   6   1   3   4   0   0  98
S_Field       23 eng  1 11 14  5 26 100 281 692 172  19   6 1215   0   0   0  12  19   5   1   0  10   0   0 100
C_Brunt       36 nir  1  9 12  4 21 100 651  78 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 19 22 300 623 733 164  25   2 2158   4   0   0   0  10  52   9   1  14   0   0 100
R_Brewster    20 eng  1  7 13 18 26 100 256 246 370  26   4 2181   3   0   0   7  14  54   8   0   6   0   0  98
