Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 792 100 100 100  42   0 4001   0 134  47   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100 379 998 228  39   8 3007   3   0   0  34  34  22   4   2   2   0   0  95
A_Hegazy      29 egy  1 15  7  1 22 100 462 132 785  11   2  765   0   0   0  14   5   1   0   0   8   0   0 100
S_Ajayi       26 nig  1 15  8  4 21 100 150  74 398  38  11 2538   0   0   0  29  12   9   0   0   8   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 780 455 246  36   7 2968   3   0   0  30  21  15   1   1   2   0   0  96
N_Ferguson    19 eng  1 14  7  3 26 100 443 351 231   6   5  204   0   0   0   2   2   0   0   0   0   0   0 100
K_Wilson      20 eng  1 14  9  3 21 100 366  45 516  15   3  884   0   0   0   8   4   2   0   0   2   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 344 397 317  32   6 1752   0   0   0  15   9  16   0   1  24   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 513 118 159  12   4  875   1   0   0   8   8   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 780 996 572  35   0 3201   2   0   0  21  52  36   2   3   6   0   0  88
A_Anguissa    24 cam  1 13 16  5 20 100 158 134 707  40   1 3658   3   0   0  24  53  32   2   4   4   0   0  88
M_Pereira     24 bra  1  3 15 12 26 100 599 905 154  28   4 2227   2   0   0   1  33  42   4   1   2   0   0  96
F_Krovinovic  24 cro  1  5 15 11 25 100 581 747 572  30   3 2324   2   0   0   4  36  63   5   0  20   0   0  96
M_Phillips    29 sco  1  3 15 11 21 100 836 526 641  27   8 1883   2   0   0   2  31  47   3   2   4   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 796 182 754  35   8 2876   0   0   0  24  36  25   0   2   4   0   0 100
K_Grosicki    32 pol  1  3 14 11 25 100 218 835 512  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 509 773 298   3   3   69   0   0   0   1   1   1   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  8 20 100 977 334  12  24  14 1370   1   0   0   4  15  16   0   0   4   0   0 100
G_Barry       39 eng  1 12 13  5 26 100  75 974 146  30   1 2531   0   0   0  15  31  14   0   2  44   0   0 100
S_Field       22 eng  1 10 13  4 26 100 804 910 904  22  18  889   0   0   0   7  15   6   1   1   2   0   0 100
C_Brunt       35 nir  1 10 13  5 21 100 934 829 879  22   3 1817   0   0   0  10  30   7   0   1  12   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 352 822 959  37   2 3082   5   0   0   5  16 117   6   1  18   0   0  95
