Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 809 100 100 100  22   0 2099   1 110  36   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Branthwaite 18 eng  1 16  7  3 24 300 942 653 655  14   7  655   0   0   0   7   1   2   0   0  22   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 869 136  91  22   0 1913   1   0   0  25  14   8   2   1   4   0   0  98
O_Wijndal     21 ned  1 16 12  6 26 100 777 469 508  18   1 1516   0   0   0  15   7  13   1   0  12   0   0 100
K_Wilson      21 eng  1 16  9  4 21 100  80 866 251  15   3 1232   0   0   0  11   6   4   1   0  12   0   0 100
S_Ajayi       27 nig  1 15  8  4 21 100 888 221 428   4   1  355   0   0   0   6   5   0   0   0   2   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 621 785 366  12   0 1141   1   0   0   7   9   7   0   2   2   0   0  98
N_Ferguson    20 eng  1 15  8  4 26 100 597 158  16   6   6   80   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 846 613 511   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  7 27 100 810 553   1  22   0 1959   1   0   0  18  28   6   0   1   0   0   0 100
A_Anguissa    25 cam  1 14 17  6 20 100 241 393  91  22   0 1929   0   0   0  27  19  10   0   0   2   0   0  98
F_Krovinovic  25 cro  1  5 16 12 25 100 968 791 221  21   5 1662   2   0   0   4  23  27   3   1   8   0   0  98
M_Pereira     25 bra  1  3 16 12 26 100 935 738 755  20  11  993   0   0   0   0   5  12   2   0  14   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 861 701 824   2   1  140   0   0   0   0   0   2   0   0   0   0   0 100
R_Harper      21 eng  1  9 15  8 20 100 964 522 932  16   3 1014   0   0   0   6  12   8   0   0   4   0   0  98
B_Kapustka    24 pol  1  3 15 10 28 100 705 176 503   3   3   55   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 834  58 507  16   0 1439   0   0   0   7  23   3   0   3   4   0   0 100
S_Field       23 eng  1 11 14  5 26 100 217 624 148  15   2 1111   0   0   0  10  17   5   1   0  10   0   0 100
C_Brunt       36 nir  1  9 12  4 21 100 787 270 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 18 22 300 530 620 965  20   2 1701   3   0   0   0   8  46   6   1  14   0   0  98
R_Brewster    20 eng  1  7 13 18 26 100 132 152 205  21   4 1705   3   0   0   5  13  43   8   0   2   0   0  98
