Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 712 100 100 100  39   0 3711   0 127  47   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100 339 978 228  37   8 2815   3   0   0  32  33  22   4   1   2   1   0 100
A_Hegazy      29 egy  1 15  7  1 22 100 462 132 785  11   2  765   0   0   0  14   5   1   0   0   8   0   0 100
S_Ajayi       26 nig  1 15  8  4 21 100 138  68 389  35  10 2341   0   0   0  29  12   8   0   0   8   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 655 405 213  34   7 2773   2   0   0  26  19  14   1   1   2   0   0  98
N_Ferguson    19 eng  1 14  7  3 26 100 361 321 201   5   4  186   0   0   0   0   2   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 319 373 301  29   4 1625   0   0   0  15   8  14   0   0  22   0   0 100
K_Wilson      20 eng  1 14  9  3 21 100 301  26 488  12   3  685   0   0   0   6   4   1   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 546 136 177  12   4  875   1   0   0   8   8   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 714 944 523  32   0 2911   1   0   0  18  48  31   1   3   6   0   0  93
A_Anguissa    24 cam  1 13 16  5 20 100 152  92 680  37   1 3368   3   0   0  24  50  29   2   4   4   0   0  93
M_Pereira     24 bra  1  3 15 12 26 100 593 843 111  25   3 1998   2   0   0   1  28  35   3   1   2   0   0 100
F_Krovinovic  24 cro  1  5 15 11 25 100 545 665 506  27   3 2082   2   0   0   4  32  57   5   0  20   0   0  98
M_Phillips    29 sco  1  3 15 11 21 100 836 526 641  27   8 1883   2   0   0   2  31  47   3   2   4   0   0  98
J_Livermore   30 eng  1 12 15  5 20 100 776 142 715  33   8 2683   0   0   0  23  32  20   0   2   4   0   0  94
K_Grosicki    32 pol  1  3 14 11 25 100 230 859 524  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 503 761 292   3   3   69   0   0   0   1   1   1   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  7 20 100 936 257 981  22  13 1237   0   0   0   3  10  15   0   0   4   0   0 100
G_Barry       39 eng  1 12 14  5 26 100  55  15 169  27   1 2293   0   0   0  13  30  12   0   2  42   0   0  98
S_Field       22 eng  1 10 13  4 26 100 778 898 898  20  16  846   0   0   0   6  15   6   1   1   2   0   0 100
C_Brunt       35 nir  1 10 13  5 21 100 967 867 903  21   3 1719   0   0   0  10  29   6   0   1  12   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 352 822 914  34   1 2866   5   0   0   5  16 110   6   1  18   0   0 100
