Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 22  3  2  2 17 879 300 300 300   6   0  569   0  39  11   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Harte       22 ire  2 21  8  7 20 500 723 229 350   4   0  303   0   0   0   5   1   4   0   0  10   0   0 100
I_Muresanu    17 rom  3 17  7  6 31 500 951 793 549   5   4  266   0   0   0   2   1   3   0   0   0   0   0  98
E_Banciu      17 rom  1 15  8  4 21 800 950 864 876   1   1   37   0   0   0   1   0   1   0   0   0   0   0 100
Juninho       26 bra  2 10 21 10 21 800 598 571 806   4   0  380   0   0   0   4   5   6   0   1   0   0   0  95
M_Oezil       32 ger  2 16 20  9 18 300 295 323 696   6   0  569   0   0   0   8  11   6   0   0   2   0   0  90
Ridoutkha     22 egy  2 15 20  7 20 600 846 986 454   6   0  550   1   0   0  10   7   4   1   2   2   0   0  95
Da_Erikson    20 bra  2 10 20 10 41 700  51 674 952   5   4  250   1   0   0   3   5   3   1   0  10   0   0 100
D_Iacobescu   22 rom  1 10 18 16 33 500 165 879 419   6   1  474   2   0   0   4   7  17   4   1   6   0   0 100
J_Milburn     19 eng  2 14 18  7 41 300 184 188 555   6   3  382   0   0   0   2   1   5   0   0   2   0   0  98
F_Parasca     22 rom  2 14 18  7 30 500   3 394 871   1   0   95   0   0   0   1   1   1   0   0   0   0   0  98
N_Barbulescu  17 rom  2 11 16  6 11 600 233  71 904   6   2  421   0   0   0   4  12   1   0   0   2   0   0  98
E_Davids      31 fra  2  6 16 16 36 300 530 510 612   2   0  157   0   0   0   0   0   4   2   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 320 330 313   4   0  201   0   0   0   1   3   5   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 574 710 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 414   2   1   87   0   0   0   0   0   1   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 358 358 380   6   0  317   0   0   0   1   2   4   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 800  18 545   3   2  103   0   0   0   1   0   7   2   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 728 726 252   1   0   45   0   0   0   0   0   2   0   0   0   0   0 100
